absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
395.0,570.0,0.44999998807907104,,CC1(C)c2cc(C=O)ccc2-c2ccc(N3CCCC3)cc21,CCO,10.1002/chem.201600581,ChemFluo,13,6n6,ran
400.0,645.0,0.009999999776482582,,CN(C)c1ccc(-c2nc3nccc(-c4ccc(C#N)cc4)n3n2)cc1,ClCCl,10.1021/jacs.6b03890,ChemFluo,10,5p6,ran
523.0,536.0,0.5899999737739563,85000.0,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,c1ccccc1,10.1016/S0301-0104(98)00215-8,Deep4Chem,5,BODIPY,ran
414.0,476.0,0.3899999856948853,52800.0,CCn1c2ccc(C3=[O+][B-](F)(F)OC(C)=C3)cc2c2cc(C3=[O+][B-](F)(F)OC(C)=C3)ccc21,CO,10.1039/C7TC04751G,ChemFluo,3,Carbazole,ran
457.0,595.0,0.14000000059604645,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2C(c2ccccc2)c2ccccc2)s1,C1CCOC1,10.1021/acs.joc.7b02978,ChemFluo,13,6n6,ran
533.0,550.0,0.012000000104308128,,COCCOCCOCCOCC(COCCOCCOCCOC)COc1ccc(OCC(COCCOCCOCCOC)COCCOCCOCCOC)c(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(C)c(I)c(C)c32)c1,PBS,10.1021/ol102758z,BODIPY,5,BODIPY,ran
514.0,528.0,0.17,,COc1ccc2n1[B-](F)(F)N1C(=[O+]C)C=CC1=C2c1ccc(C)cc1,C1CCOC1,10.1016/j.cplett.2005.12.098,"Deep4Chem,BODIPY",5,BODIPY,ran
548.0,571.0,0.25,82035.2,CN(C)c1cc2[o+]c3cc(N(C)C)c(-c4ccccc4)cc3c(-c3ccccc3C(=O)[O-])c2cc1-c1ccccc1,CO,10.1002/anie.201901061,"ChemFluo,Epsilon",9,Acridines,ran
402.0,527.0,0.3799999952316284,16900.0,Clc1ccc2nc3cc4ccccc4cc3c(-c3ccccc3)c2c1,ClCCl,10.1016/j.tet.2014.06.031,Deep4Chem,8,PAHs,ran
749.0,771.0,0.30000001192092896,242000.0,CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCCC(=O)[O-])c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc21,O,10.1016/j.dyepig.2012.12.031,Deep4Chem,4,Cyanine,ran
344.0,378.0,0.0,,Cc1cc(N(C)C)cc(C)c1-c1ccc(C=O)cc1,CCCCCC,10.1016/j.tet.2014.08.002,ChemFluo,13,6n6,ran
464.0,618.0,0.968999981880188,38000.0,CCCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,C1COCCO1,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6,ran
536.0,555.0,0.04,4.8,COC(=O)c1ccc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(C)c(I)c(C)c32)cc1,C1CCOC1,10.1016/j.bmc.2013.07.017,"Epsilon,BODIPY",5,BODIPY,ran
418.0,598.0,,,CCN1c2ccccc2Sc2cc(/C=C(\C#N)c3ccccc3)ccc21,CS(C)=O,10.1016/j.saa.2012.04.090,Deep4Chem,9,Acridines,ran
456.0,549.0,0.012000000104308128,14400.0,CCCCC(CC)CN1C(=O)c2cccc3c(C#Cc4ccc(N(c5ccccc5)c5ccc(C#Cc6ccc7c8c(cccc68)C(=O)N(CC(CC)CCCC)C7=O)cc5)cc4)ccc(c23)C1=O,CC#N,10.1021/acs.jpcc.5b10163,Deep4Chem,1,Naphthalimide,ran
584.0,634.0,,,Cc1cc(/C=C/c2c[nH]c3ccccc23)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,10.1002/minf.201000089,BODIPY,5,BODIPY,ran
296.0,405.0,0.20999999344348907,,Cn1nc(-c2ccccc2)c2nn[nH]c2c1=O,CCO,10.1016/S1010-6030(02)00301-5,Deep4Chem,10,5p6,ran
329.0,397.0,,24155.0,O=C(/C=C/c1ccc(O)c(O)c1)O[C@H](Cc1ccc(O)c(O)c1)C(=O)O,C1CCOC1,10.1016/j.jlumin.2016.02.011,Deep4Chem,13,6n6,ran
399.0,459.0,0.3799999952316284,,CCCCc1c2ccccc2c(-c2ccc(-c3nc4cc(CC(N=C(O)OC(C)(C)C)C(=O)OC)ccc4o3)cc2)c2ccccc12,CN=CO,10.1016/j.jphotochem.2004.08.015,Deep4Chem,8,PAHs,ran
336.0,373.0,,,c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,C1COCCO1,10.1016/j.molstruc.2019.127032,Deep4Chem,8,PAHs,ran
589.0,615.0,0.41999998688697815,107000.0,O=Cc1ccc(C2=c3cc4c(n3[B-](F)(F)n3c2cc2c5ccccc5oc23)=[O+]c2ccccc2-4)cc1,C1CCOC1,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY,ran
360.0,456.0,0.6800000071525574,,COC(=O)C(Cc1ccc2oc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,CC(C)=O,10.1016/j.saa.2004.06.035,Deep4Chem,6,Triphenylamine,ran
352.0,451.0,0.023000000044703484,19500.0,CCCCCCc1ccsc1-c1ccc(-c2sc(C(=O)O)cc2CCCCCC)s1,CCO,10.1016/j.jlumin.2015.12.050,Deep4Chem,-1,None,ran
818.0,869.0,0.18,,CN1C(=CC=C2CCCC(C=CC3=[N+](C)c4ccc5ccccc5c4C3(C)C)=C2Cl)C(C)(C)c2c1ccc1ccccc21,CCO,,"SMFluoextra,SMFluo",4,Cyanine,ran
454.0,570.0,0.08299999684095383,48244.0,CCn1c2ccccc2c2cc(/C=C3\C(=O)c4ccccc4S3(=O)=O)ccc21,CS(C)=O,10.1016/j.saa.2018.05.101,Deep4Chem,3,Carbazole,ran
507.0,548.0,,,Cc1ccc(N(c2ccc(C)cc2)c2ccc3c4cccc5c(N(c6ccc(C)cc6)c6ccc(C)cc6)ccc(c6cccc2c63)c54)cc1,Cc1ccccc1,10.1021/acs.joc.9b01849,Deep4Chem,6,Triphenylamine,ran
337.0,407.0,,,O=C(/C=C1\C(O)=Nc2ccccc21)c1ccc(O)cc1,CCCCO,10.1016/j.molstruc.2011.12.043,Deep4Chem,10,5p6,ran
401.0,496.0,0.019999999552965164,,O=C1c2ccccc2-c2ccc(N=c3nc(Cl)nc(Cl)[nH]3)c3cccc1c23,CCCCOCCCC,10.1021/jp035610a,Deep4Chem,8,PAHs,ran
334.0,454.0,0.20999999344348907,12700.0,CCCCc1coc2cc(O)ccc2c1=O,O,10.1039/c4cc06762b,ChemFluo,11,6p6,ran
596.0,612.0,0.9900000095367432,,Cc1cc(C)c(C2=c3cc4c(n3[B-](F)(F)n3c2cc2c5cc(C(C)(C)C)ccc5oc23)=[O+]c2ccc(C(C)(C)C)cc2-4)c(C)c1,Cc1ccccc1,10.1142/s1088424618500694,BODIPY,5,BODIPY,ran
339.0,415.0,0.12999999523162842,11700.0,CCN(CC)c1ccc(/C=N/CC/N=C/c2ccc(N(CC)CC)cc2O)c(O)c1,CC#N,10.1021/jp403750q,Deep4Chem,13,6n6,ran
510.0,628.0,0.10999999940395357,,COc1ccc2n1[B-](F)(F)N1C(=[O+]C)C=CC1=C2c1ccccc1,CC#N,10.1016/j.dyepig.2018.01.043,Deep4Chem,5,BODIPY,ran
310.0,430.0,0.000750000006519258,12023.0,CCOC(=O)C1=C(C(=O)OCC)C2(c3ccccc3-c3ccccc32)[C@@H](c2ccc([N+](=O)[O-])cc2)C=C2c3cc(OC)c(OC)cc3CCN21,ClCCl,10.1021/jo000807+,Deep4Chem,4,Cyanine,ran
614.0,628.0,1.0,,Cc1ccc(C2=C3C=CC(C#Cc4ccccc4)=[N+]3[B-](F)(F)n3c(C#Cc4ccccc4)ccc32)cc1,ClC(Cl)Cl,10.1021/jp073547+,"Deep4Chem,BODIPY",5,BODIPY,ran
399.0,503.0,0.18000000715255735,,COc1cc2c(c(OC)c1OC)c1cccc3c[n+](Cc4ccccc4)c2n31,CO,10.1021/acs.joc.6b02928,ChemFluo,10,5p6,ran
524.0,553.0,,,CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,CN(C)C=O,10.1039/C9DT02309G,BODIPY,5,BODIPY,ran
747.0,769.0,,,COCCN1C(=CC=CC=CC=CC2=[N+](CCCCCC(=O)[O-])C3=C(CC(S(=O)(=O)O)C=C3)C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,O,Dyomics,ChemFluo,4,Cyanine,ran
466.0,519.0,0.022299999371171,,CCN(CC)c1ccc2n1[B-](F)(F)[N+]1=C(C(C)=O)C=CC1=C2c1c(C)cc(C)cc1C,CC(C)=O,10.1016/j.dyepig.2020.108510,BODIPY,5,BODIPY,ran
370.0,461.0,0.3580000102519989,8200.0,Cc1nc2c(ccc3ccc(O)cc32)oc1=O,c1ccccc1,10.1016/j.jphotochem.2008.06.014,Deep4Chem,2,Coumarin,ran
395.0,521.0,,,CCn1c2ccccc2c2cc(/C=C/C(=O)c3ccc4c(c3)c3cc(C(=O)/C=C/c5ccc6c(c5)c5ccccc5n6CC)ccc3n4CC)ccc21,CCO,DOI 10.1002/bio.2400,Deep4Chem,3,Carbazole,ran
378.0,423.0,0.7599999904632568,,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(S(C)(=O)=O)n3)ccc21,CCOC(C)=O,10.1021/acs.joc.5b01409,Deep4Chem,3,Carbazole,ran
657.0,676.0,,,CCCCCCCCOc1cccc(OCCCCCCCC)c1-c1c2nc(c(N(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)c3ccc([nH]3)c(-c3c(OCCCCCCCC)cccc3OCCCCCCCC)c3nc(c(C#Cc4c5ccccc5c(C(=O)O)c5ccccc45)c4ccc1[n-]4)C=C3)C=C2,C1CCOC1,10.1039/c3cp51327k,DSSCDB,7,Porphyrin,ran
498.0,557.0,0.93,,O=Cc1cc(C=O)c2ccc3c(N4CCCCC4)cc(N4CCCCC4)c4ccc1c2c43,CCCCCC,10.1021/acs.joc.5b01987,"Deep4Chem,ChemFluo",8,PAHs,ran
502.0,531.0,0.4580000042915344,,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,Cc1ccccc1,10.1016/j.tet.2010.05.088,Deep4Chem,13,6n6,ran
503.0,564.0,0.029999999329447743,,CCC1=C(C)C2=C(c3ccc(OCCOCCOCCOC)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,CC#N,10.1142/S1088424616500267,BODIPY,5,BODIPY,ran
342.0,441.0,,,C(=C/c1cccc2ccccc12)\c1ccc(-c2nnc(-c3ccc(-c4cc5ccccc5s4)cc3)o2)cc1,CCCO,10.1016/j.molliq.2018.09.094,Deep4Chem,8,PAHs,ran
391.0,426.0,,,Cc1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,CC1CCCCC1,10.1021/acs.joc.5b02423,Deep4Chem,8,PAHs,ran
606.0,627.0,0.7799999713897705,93325.0,Cc1cc(C)n2c1C=C1c3ccccc3C(c3ccc[nH]3)=[N+]1[B-]2(F)F,Cc1ccccc1,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY,ran
558.0,593.0,0.8199999928474426,,O=[N+]([O-])c1cccc(C2=[N+]3C(=C(c4c(Cl)cccc4Cl)c4ccc(-c5cccc([N+](=O)[O-])c5)n4[B-]3(F)F)C=C2)c1,CC#N,10.1002/anie.201410853,BODIPY,5,BODIPY,ran
573.0,627.0,0.3,85113.8,Cc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(C)c5)c(-c5cccc(C)c5)n4[B-](F)(F)[N+]3=C2c2cccc(C)c2)c1,ClCCl,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY,ran
534.0,561.0,0.009999999776482582,,CC1=C(I)C(C)=[N+]2C1=C(c1ccncc1)c1c(C)c(I)c(C)n1[B-]2(F)F,CC#N,10.1039/C4CP03343D,BODIPY,5,BODIPY,ran
312.0,372.0,,,OCC1O[C@@H](Cc2cc(O)cc(/C=C/c3ccc(O)c(O)c3)c2)[C@H](O)[C@@H](O)[C@@H]1O,CCOCC,10.1016/j.saa.2012.10.013,Deep4Chem,13,6n6,ran
502.0,517.0,0.773,79341.4,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/C4TC00720D,"Epsilon,BODIPY",5,BODIPY,ran
419.0,538.0,0.0070000002160668364,,CN(C)c1ccc(/C=C/C=C/c2nc3ccccc3o2)cc1,CN(C)C=O,10.1016/j.jphotochem.2005.05.029,Deep4Chem,10,5p6,ran
416.7,514.0,,,CCCCCCN1c2ccc(-c3ccc(/C=C(/C#N)C(=O)O)s3)cc2S(=O)(=O)c2cc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)ccc21,C1CCOC1,10.1002/cssc.201402160,"DSSCDB,Dye aggregation",6,Triphenylamine,ran
395.0,427.0,0.8700000047683716,67500.0,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc3c2[nH]1,CC#N,10.1016/j.dyepig.2018.06.020,Deep4Chem,6,Triphenylamine,ran
368.0,515.0,0.009999999776482582,23390.0,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2ccc(F)cc2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,CCO,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine,ran
509.0,531.0,0.07400000095367433,,Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(Cl)cc32)cc1,OC(F)(F)CF,10.1002/ejoc.201200946,BODIPY,5,BODIPY,ran
404.0,539.0,0.5600000023841858,,CCCCCCCCCCCCn1cc(C(=O)c2ccc3c(c2)C(C)(C)c2cc(N(C)C)ccc2-3)nn1,ClC(Cl)Cl,10.1021/acschembio.7b00658,ChemFluo,13,6n6,ran
497.0,557.0,0.4970000088214874,,COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,ClCCl,10.1016/j.tet.2010.05.088,Deep4Chem,13,6n6,ran
409.0,468.0,0.94,31989.0,CC(=O)OC[C@H]1O[C@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,C1COCCO1,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine,ran
472.0,605.0,0.239999994635582,,O=[N+]([O-])c1ccc(-c2sc(N(c3ccccc3)c3ccccc3)nc2-c2ccco2)s1,C1CCOC1,10.1021/acs.joc.7b02978,ChemFluo,13,6n6,ran
520.0,558.0,0.7799999713897705,,C[O+]=C1C=CC(=c2ccc3n2[B-](F)(F)n2c(C)cc(C)c2C=3C)C=C1,CC#N,10.1002/ejoc.201100324,BODIPY,5,BODIPY,ran
376.0,495.0,0.4399999976158142,,CN(C)c1ccc(-c2cc(-c3ccc(C#N)cc3)nc(-c3ccccc3)n2)cc1,ClC(Cl)Cl,10.1016/j.tetlet.2009.09.116,Deep4Chem,13,6n6,ran
415.0,538.0,0.5199999809265137,2310.0,CCN(CC)c1ccc(OC)c(C=O)c1,ClCCl,10.1021/acs.jpcc.9b08524,Deep4Chem,15,Benz,ran
445.0,586.0,0.020999999716877937,,O=C1c2ccccc2-c2ccc(N3CCN(c4ccccc4)CC3)c3cccc1c23,CCCO,10.1039/C7PP00392G,Deep4Chem,8,PAHs,ran
611.0,627.0,0.8899999856948853,,COc1ccc2c3c([nH]c2c1)=[N+]1C(=C(c2c(C)cc(C)cc2C)c2cc4c5ccc(OC)cc5[nH]c4n2[B-]1(F)F)C=3,C1CCCCC1,10.1002/asia.201500516,BODIPY,5,BODIPY,ran
506.0,520.0,0.008,,Cc1ccc2n1[B-](F)(F)n1c(C)ccc1C2=C1C=CC(=[N+]2CCOCC2)C=C1,CCOC(C)=O,"10.1016/j.dyepig.2017.10.018,10.1021/jp052626n",Deep4Chem,5,BODIPY,ran
452.0,544.0,0.1599999964237213,,CCN(CC)c1nc(-c2ccc(C)cc2)c(-c2ccc([N+](=O)[O-])s2)s1,CCCCCC,10.1021/acs.joc.7b02978,ChemFluo,12,5n6,ran
344.0,440.0,0.009999999776482582,17400.0,O=c1oc2ccccc2nc1-c1ccc(Cl)cc1,c1ccccc1,10.1016/j.jphotochem.2008.06.014,Deep4Chem,2,Coumarin,ran
342.0,425.0,0.7319999933242798,,CCOc1ccc2cc(-c3ccc(C)cc3)c(=O)oc2c1,C1CCOC1,10.1016/j.dyepig.2017.09.060,Deep4Chem,2,Coumarin,ran
348.0,510.0,0.019999999552965164,14300.0,COc1ccc(-c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,ClC(Cl)Cl,10.1021/jo500520x,Deep4Chem,11,6p6,ran
360.0,548.0,,,CC1(C)c2ccccc2N(c2ccc(-c3nn4c([o+]3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,CN(C)C=O,10.1021/acsami.9b07511,Deep4Chem,6,Triphenylamine,ran
530.0,588.0,0.15600000321865082,64000.0,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/C=C/c3nc4ccccc4s3)c3cccc4c5cccc6c(/C=C/C=C/c7nc8ccccc8s7)cc1c(c65)c2c34,C1CCCCC1,10.1016/j.tetlet.2011.09.077,Deep4Chem,3,Carbazole,ran
609.0,650.0,0.09,50408.1,COc1ccc(-c2c(Cl)cc3n2[B-](F)(F)n2c(cc(Cl)c2=C2C=CC(=[O+]C)C=C2)=C3c2ccc(C#N)cc2)cc1,Cc1ccccc1,10.1021/acs.joc.6b02941,"Deep4Chem,BODIPY",5,BODIPY,ran
445.0,499.0,0.7699999809265137,6800.0,CN(C)c1ccc2nc3c(cc2c1)c(-c1ccccc1)nn3-c1ccccc1,CCCCOCCCC,10.1016/j.dyepig.2015.09.016,Deep4Chem,10,5p6,ran
376.0,457.0,0.98,19998.6,CN(C)C(=O)c1ccc(-c2nc3ccc(N(C)C)cc3s2)cc1,c1ccccc1,10.1016/j.jphotochem.2019.03.021,Deep4Chem,10,5p6,ran
416.0,538.0,,,CCCCCCOc1ccc(N(c2ccc(OCCCCCC)cc2)c2ccc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc(/C=C(/C#N)C(=O)O)s5)ccc3N4CCCCCC)cc2)cc1,C1CCOC1,10.1002/cssc.201402160,"DSSCDB,Dye aggregation",6,Triphenylamine,ran
361.0,449.0,0.8000000119209291,,COC(=O)C(Cc1ccc2oc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,CCOC(C)=O,10.1016/j.saa.2004.06.035,Deep4Chem,6,Triphenylamine,ran
413.0,479.0,0.33000001311302185,42700.0,c1csc(-c2ccc(-c3ccc(-c4ccc(-c5cccs5)s4)s3)s2)c1,CC#N,10.1021/jo070100o,Deep4Chem,-1,None,ran
517.0,545.0,0.7900000214576721,,CC1=C2C=CC(C#Cc3ccc(C(C)(C)C)cc3)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,10.1039/b906164a,BODIPY,5,BODIPY,ran
508.0,528.0,0.087,58009.6,Fc1ccc(I)cc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,10.1021/acs.joc.5b00731,"Epsilon,BODIPY",5,BODIPY,ran
278.0,311.0,0.5099999904632568,,c1ccc(-c2ccnc(-c3ccccc3)n2)cc1,ClC(Cl)Cl,10.1016/j.tetlet.2009.09.116,Deep4Chem,13,6n6,ran
510.0,567.0,0.027000000700354576,,C[O+]=C1C=CC(=C2c3ccc(-n4ccccc4=O)n3[B-](F)(F)n3c2ccc3-n2ccccc2=O)C=C1,ClC(Cl)Cl,10.1002/ejoc.200901460,BODIPY,5,BODIPY,ran
509.0,528.0,0.8999999761581421,,CC1=[N+]2C(=C(C(C)C)c3ccc(C)n3[B-]2(F)F)C=C1,ClC(Cl)Cl,10.1002/chem.201503040,BODIPY,5,BODIPY,ran
442.0,528.0,0.3899999856948853,,O=[N+]([O-])c1ccc(C2=S=C(c3ccc(-c4ccc(-c5ccc([N+](=O)[O-])cc5)s4)s3)C=C2)cc1,Cc1ccccc1,10.1016/j.tetlet.2013.03.054,ChemFluo,12,5n6,ran
505.0,516.5,0.805,,CC[Si](CC)(CC)c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,CO,10.1002/asia.201601637,BODIPY,5,BODIPY,ran
463.0,552.0,0.72,34316.3,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=N1,ClCCl,"10.1016/j.jphotobiol.2017.12.006,10.1021/ol503379c","Deep4Chem,ChemFluo",5,BODIPY,ran
575.0,607.0,0.2899999916553497,,Cc1ccc(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)cc1,ClCCl,10.1039/c2ob06689k,BODIPY,5,BODIPY,ran
326.0,381.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cccc6ccccc56)cc4c4cc(-c5cccc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs,ran
353.29998779296875,386.2999877929688,,,CC(C)c1cccc(C(C)C)c1N1C=C2C=CC=[N+]2[B-]1(c1ccccc1)c1ccccc1,C1CCOC1,10.1002/chem.201303607,ChemFluo,4,Cyanine,ran
402.0,501.0,0.7799999713897705,28000.0,Cc1cc(-c2ccc(-c3ccccc3)cc2)cc(C)[o+]1,ClCCl,10.1016/S1010-6030(99)00135-5,Deep4Chem,13,6n6,ran
358.0,473.0,,24400.0,CS(=O)(=O)c1ccc(-c2cc3ccc(N)cc3c(=O)o2)cc1,CO,10.1016/j.dyepig.2019.107917,Deep4Chem,11,6p6,ran
398.0,424.0,0.10000000149011612,,C[Si]1(C)c2ccc(-c3ccc(-c4cccs4)s3)cc2C=Cc2cc(-c3ccc(-c4cccs4)s3)ccc21,ClCCl,10.1021/om2000597,Deep4Chem,12,5n6,ran
438.0,559.0,,,CCCCSC1=C(SCCCC)SC(=Cc2ccc(-c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)cc4)s3)cc2)S1,C1CCOC1,10.1002/asia.201402232,"DSSCDB,Dye aggregation",12,5n6,ran
516.0,538.0,,30619.6,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CCO,10.1016/j.dyepig.2016.08.049,"Deep4Chem,BODIPY",5,BODIPY,ran
544.0,574.0,0.4699999988079071,,CCC1=C(C)C2=C(c3c(Cl)cccc3Cl)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,Cc1ccccc1,10.1142/S1088424616500267,BODIPY,5,BODIPY,ran
598.0,612.0,0.959999978542328,,CCC1=[N+]2C(=C3c4ccc(CC)n4[B-](F)(F)n4c3[n+](c3ccccc34)[B-]2(F)F)C=C1,ClCCl,10.1002/anie.201606883,ChemFluo,5,BODIPY,ran
333.0,398.0,0.9800000190734864,,CN(C)c1ccc(-c2ccc(-c3nc(C#N)c(C#N)n3C)cc2)cc1,C1CCCCC1,DOI 10.1007/s10895-011-0872-9,Deep4Chem,12,5n6,ran
346.0,418.0,0.0070000002160668364,,N#Cc1ccc(/C=C/C=C/c2ccccc2)cc1,C1CCOC1,10.1021/jp992275a,Deep4Chem,13,6n6,ran
344.0,473.0,,,N#Cc1c(N2CCCCC2)cc(-c2ccc3ccc4cccc5ccc2c3c45)c2c1C(=O)c1ccccc1-2,C1CCOC1,10.1021/ol9000679,Deep4Chem,8,PAHs,ran
380.0,420.0,1.0,,c1ccc(-n2c(-c3cccc4ccccc34)nc3c4cccc5ccc6cccc(c6c54)c32)cc1,Cc1ccccc1,10.1021/acsami.6b10004,Deep4Chem,8,PAHs,ran
582.0,594.0,0.7699999809265137,,Cc1ccc(C2=c3cc4c(n3[B-](F)(F)n3c2cc2c5ccccc5oc23)=[O+]c2ccccc2-4)cc1,CCCCOCCCC,10.1002/asia.201000248,BODIPY,5,BODIPY,ran
539.0,555.0,0.8999999761581421,,COc1cc(-c2ccc[nH]2)n2c1C=C1C(C)=C(C(=O)Oc3ccccc3)C(C)=[N+]1[B-]2(F)F,ClCCl,10.1039/C7PP00341B,BODIPY,5,BODIPY,ran
353.0,426.0,0.119999997317791,,CCCCCCN1C(=O)c2cccc3c(-c4ccccc4)ccc(c23)C1=O,CN(C)C=O, 10.1039/c9nr04593g,ChemFluo,1,Naphthalimide,ran
387.0,530.0,0.4000000059604645,7810.0,CCOC(=O)C1=C(C)NC2=C(C(=O)c3ccccc32)C1c1ccc(N(C)C)cc1,ClCCl,10.1039/c6ra02814d,Deep4Chem,4,Cyanine,ran
326.0,366.0,0.3899999856948853,,CN(C)c1ccc(C#Cc2ccccc2)cc1,Cc1ccccc1,10.1016/j.jphotochem.2016.03.023,Deep4Chem,13,6n6,ran
302.0,408.0,,,Cc1ccc(NC(=O)c2sc(Br)nc2C)cc1,C1CCOC1,10.1016/j.molstruc.2019.02.025,Deep4Chem,12,5n6,ran
341.0,392.0,,,COc1ccc(-c2cc(-c3ccc(C)cc3)c(C#N)c(OC)n2)cc1,ClC(Cl)Cl,10.1016/j.saa.2014.01.006,Deep4Chem,13,6n6,ran
605.0,653.0,0.071,,CCN(CC)c1ccc(/C=C/C2=c3c(=O)oc4cc(N(CC)CC)ccc4c3=[O+][B-](F)(F)O2)cc1,OCCO,"10.1039/C5TC03411F,10.1039/c5tc03411f","Deep4Chem,ChemFluo",2,Coumarin,ran
456.0,525.0,0.75,,c1ccc2c(c1)CCc1ccccc1N2c1c2ccccc2c(N2c3ccccc3CCc3ccccc32)c2ccccc12,Cc1ccccc1,10.1021/acs.jpca.5b03238,Deep4Chem,6,Triphenylamine,ran
576.0,633.0,0.1599999964237213,46400.0,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc4cc(=O)ccc4c3oc2c1,O,10.1002/anie.201901061,ChemFluo,8,PAHs,ran
502.0,568.0,0.10999999940395357,,CCSc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(C)C=C(C)C1=C2C,C1CCOC1,10.1039/C5OB00499C,BODIPY,5,BODIPY,ran
571.0,593.0,0.20000000298023224,,CCC1=C(C)C2=C(C#C[Si](CC)(CC)CC)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/ol800560b,BODIPY,5,BODIPY,ran
393.0,609.0,,,C(=C/c1ccncn1)\c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CS(C)=O,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine,ran
