absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
378.0,518.0,66.00000262260437,479.2391689498253,CCCCCCOc1ccc(/C=C/c2ccc(N(c3ccc(/C=C/c4ccc(OCCCCCC)cc4)cc3)c3ccc(-c4nc5ccccc5nc4-c4ccc(N(c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)c5ccc(/C=C/c6ccc(OCCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,C1CCOC1,10.1016/j.omx.2019.100013,Deep4Chem,6,Triphenylamine
376.0,456.0,9.49999988079071,303.342375548695,FC(F)(F)c1ccc(-c2nnc(-c3cc(-c4nnc(-c5ccc(C(F)(F)F)cc5)o4)c(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)o2)cc1,Cc1ccccc1,10.1021/acs.jpcc.9b08478,Deep4Chem,3,Carbazole
338.0,410.0,0.01699999993434176,473.31972651065695,CN1/C(=C/C=O)C(C)(C)c2ccccc21,CS(C)=O,10.1021/ol802913b,Deep4Chem,4,Cyanine
630.0,695.0,5.000000074505807,408.99051114393984,COCCOCCOCN1C(=O)c2ccc3c(-c4ccccc4)c4c5ccc6c7c(ccc(c(-c8ccccc8)c4c4ccc(c2c34)C1=O)c75)C(=O)N(COCCOCCOC)C6=O,ClCCl,10.1021/jo401061g,Deep4Chem,1,Naphthalimide
597.0,615.0,61.000001430511475,519.0331698170291,C[O+]=C1C=CC(=C2c3cc4c5cc6c(cc5oc4n3[B-](F)(F)n3c2cc2c4cc5c(cc4oc23)CC[C@@H]2[C@@H]5CC[C@]3(C)C(=O)CC[C@@H]23)CC[C@@H]2[C@@H]6CC[C@]3(C)C(=O)CC[C@@H]23)C=C1,CCOC(C)=O,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
456.0,537.0,85.0000023841858,471.9331286983726,CCC(C)[NH+]=c1c2ccc(N3CCCCC3)cc2oc2cc(N3CCCCC3)ccc12,ClCCl,10.1021/ol800526s,Deep4Chem,9,Acridines
427.0,553.0,15.000000596046448,469.2926195009627,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
342.0,390.0,61.000001430511475,400.0,CN=c1nc2c(c[nH]1)nc(C#N)n2Cc1ccccc1,C1COCCO1,10.1021/ja806348z,Deep4Chem,10,5p6
365.0,452.0,43.000000715255744,462.394154149401,C(=C/c1nc(-c2ccccc2)[nH]c1/C=C/c1ccccc1)\c1ccccc1,ClCCl,10.1016/j.saa.2019.03.043,Deep4Chem,12,5n6
381.0,504.0,91.00000262260436,458.31987739686235,Oc1cc2c(cc1-c1nc3c4ccccc4c4ccccc4c3[nH]1)c1ccccc1n2-c1ccccc1,C1CCOC1,10.1016/j.dyepig.2018.06.020,Deep4Chem,3,Carbazole
371.0,432.0,23.899999260902405,468.56073999461717,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,CC(C)=O,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6
447.0,533.0,28.99999916553497,405.307844348342,O=c1oc2ccccc2c2c1c(=O)oc1c3ccccc3cc(O)c12,ClCCl,10.1021/jo501565r,Deep4Chem,2,Coumarin
480.0,577.0,67.90000200271606,404.805317311561,COc1cc2oc(=O)c3c4ccc(N(C)C)cc4c4ccc5cccc6c(c1)c2c3c4c56,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
401.0,420.0,43.000000715255744,458.8047496986083,F[B-]1(F)OC(C#Cc2ccccc2)=CC(c2ccccc2)=[O+]1,ClCCl,10.1016/j.dyepig.2017.02.005,Deep4Chem,15,Benz
700.0,732.0,41.99999868869781,512.8725513281679,CCN(CC)c1ccc2c(c1)OC1=C(C=CC3=[N+](C)c4ccccc4C3(C)C)CCCC1=C2c1ccccc1C(=O)O,CO,10.1021/ja209294b,Deep4Chem,2,Coumarin
496.0,511.0,1.5,474.80003091845697,Oc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,CN(C)C=O,10.1039/C7NJ04313A,"Epsilon,BODIPY",5,BODIPY
321.0,345.0,0.06000000284984705,448.71383754771864,CC(=O)c1ccc(N=C(O)c2ccc(N(C)C)cc2)cc1,C1CCCCC1,10.1021/jp026369n,Deep4Chem,13,6n6
533.0,544.0,68.0,509.9999857942368,F[B-]1(F)N2C(=[O+]c3ccccc3)C(Cl)=C(Br)C2=C(Oc2ccccc2)c2c(Br)c(Cl)c(Oc3ccccc3)n21,ClCCl,10.1021/acs.joc.6b02981,"Deep4Chem,BODIPY",5,BODIPY
426.0,485.0,3.2000001519918437,406.0697840353612,CN(C)c1ccc(/C=C/C=N/N=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,CC#N,10.1021/acsomega.8b02717,Deep4Chem,8,PAHs
475.0,608.0,3.830000013113022,447.1951454680983,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,ClC(Cl)Cl,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
350.0,418.0,15.950000286102295,385.08911841359236,CCc1ccc(Nc2ccc3ccccc3n2)cc1,Cc1ccccc1,10.1016/j.jlumin.2018.12.059,Deep4Chem,11,6p6
376.0,505.0,34.000000357627876,389.209460269048,C[Si]1(C)O[Si](C)(C)c2cc3c(-c4ccccc4)c4cc(Cl)ccc4nc3cc21,ClCCl,10.1016/j.tet.2014.06.031,Deep4Chem,9,Acridines
344.0,496.0,23.000000417232517,436.9994661608428,CCOC(=O)CN(CC(=O)OCC)c1ccc(-c2cc(-c3ccncc3)nc(-c3ccncc3)c2)cc1,CS(C)=O,10.1016/j.saa.2017.07.057,Deep4Chem,13,6n6
414.0,497.0,18.000000715255734,487.50612633917,CN(CC(O)c1cccc(O)c1)c1ccc([N+](=O)[O-])c(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)c1,Cc1ccccc1,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
470.0,650.0,0.06000000284984705,420.4119982655925,c12c3c4c5c1c1c6c7c2c2c8c3c3c9c4c4c%10c5c5c1c1c6c6c%11c%12c%13c%14c%15c%16c%17c%14c%14c%18c%13c%11c1c1c5c%10c5c(c%14c%10c%17c%11c%13c%16c%14c%16c%15c%12c%12c%16c(c2c7c%126)c2c8c3c(c%13c%142)c2c9c4c5c%10c%112)c%181,CC1CCCCC1,10.1021/jp992495o,Deep4Chem,8,PAHs
558.0,627.0,40.000000596046455,444.4044795918076,CCN(CC)c1ccc(N2C=c3ccc4c5c(ccc4c3=[O+][B-]2(c2ccccc2)c2ccccc2)=CN(c2ccc(N(CC)CC)cc2)[B-](c2ccccc2)(c2ccccc2)[O+]=5)cc1,Cc1ccccc1,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs
312.0,475.0,0.3000000026077032,362.32492903979005,CSc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,O,10.1021/jp044530j,Deep4Chem,9,Acridines
430.0,632.0,3.5700000822544102,359.32860670204565,N#CC(C#N)=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)o1,CCO,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
536.0,600.0,0.6000000052154064,390.30899869919443,CC[N+]1=C(/C=C/c2ccc3ccc4cccc5ccc2c3c45)C(C)(C)c2ccccc21,Cc1ccccc1,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
438.0,508.0,55.000001192092896,451.71958979499743,CN1CCCc2cc(C3=Cc4cccc[n+]4[B-](F)(F)O3)ccc21,ClC(Cl)Cl,10.1021/acs.joc.8b00664,Deep4Chem,11,6p6
487.0,585.0,15.999999642372133,423.55284469075485,CCOC(=O)c1ccc2c(c1)C(C)(C)C1=[N+]2[B-](F)(F)n2cccc2-c2c1cc1n2CC=C1,CS(C)=O,10.1016/j.tet.2018.04.063,ChemFluo,5,BODIPY
394.0,389.0,1.4299999922513962,449.5447200122583,CN(C)CCN(Cc1c2ccccc2cc2ccccc12)c1ccc([N+](=O)[O-])cc1,CC#N,10.1021/jp047557b,Deep4Chem,8,PAHs
637.0,665.0,10.999999940395355,530.1029995663981,CN1C(=CC=C(C=CC2=[N+](C)c3ccccc3C2(C)C)c2ccc(C(F)(F)F)cc2)C(C)(C)c2ccccc21,CCO,10.1016/j.dyepig.2019.107802,Deep4Chem,4,Cyanine
463.0,596.0,60.00000238418579,449.1361693834273,O=S(=O)(/N=c1\oc2cccc3c4c(-c5ccccc5)oc5cccc(c(c1-c1ccccc1)c23)c54)C(F)(F)F,CS(C)=O,10.1021/acs.orglett.5b02042,Deep4Chem,2,Coumarin
609.0,631.0,61.0,486.99998586345254,Cc1cc(C)c(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,ClCCl,"10.1039/c4cs00030g,10.1021/acs.joc.6b00414",Deep4Chem,5,BODIPY
353.0,439.0,3.400000184774399,346.52340949880147,CC(C)(C)C1Nc2ccccc2C(=O)N1Cc1ccccc1,CO,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6
533.0,553.0,51.0,478.7500147242994,CC1=CC(C)=[N+]2C1=Cc1c(C)c(C#CCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C)c(C)n1[B-]2(F)F,CCO,10.1016/j.bmcl.2008.10.089,"Epsilon,BODIPY",5,BODIPY
564.0,598.0,34.000000357627876,476.000004729273,COc1cccc(C2=[N+]3C(=CN4N(C=C5c6ccccc6C(c6cccc(OC)c6)=[N+]5[B-]4(F)F)[B-]3(F)F)c3ccccc32)c1,CCCCCC,10.1021/acs.joc.6b02291,Deep4Chem,5,BODIPY
600.0,623.0,83.99999737739562,478.00002983365715,Cc1ccc(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
472.0,492.0,99.0,447.99997525916353,F[B-]1(F)n2c(Oc3ccccc3)c(Cl)c(Br)c2-c2oc3ccccc3c3c(Cl)c(=[O+]c4ccccc4)n1c2-3,ClCCl,10.1021/acs.joc.6b02981,"Deep4Chem,BODIPY",5,BODIPY
456.0,476.0,4.500000178813933,461.3841821876069,CN(C)c1ccc(/C=C2/N=C(c3ccccc3)OC2=O)cc1,C1CCCCC1,10.1016/j.saa.2012.04.077,Deep4Chem,12,5n6
417.0,511.0,20.999999344348904,468.7528961214634,C[Si](C)(C)[Si](c1ccc(-c2ccc(-c3ccc(-c4ccc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)s4)s3)s2)s1)([Si](C)(C)C)[Si](C)(C)C,ClCCl,10.1021/jo500029f,Deep4Chem,-1,None
460.0,468.0,93.99999976158142,457.5187844927661,CCCCCCCCOc1ccc2c3cccc4c(OCCCCCCCC)ccc(c5cccc1c52)c43,C1CCOC1,10.1016/j.dyepig.2010.06.009,Deep4Chem,8,PAHs
811.0,829.0,3.9999999105930333,530.1029995663981,CCCCCCCc1ccc(C2=[N+]3C(=CC2=[O+]CC(CC)CC)C2=C4N(N=NN4[B-]3(F)F)[B-](F)(F)n3c2cc(OCC(CC)CC)c3-c2ccc(CCCCCCC)o2)o1,C1CCOC1,10.1021/acs.joc.9b00603,Deep4Chem,4,Cyanine
738.0,760.0,29.0,513.6499876816152,COc1ccccc1C1=[N+]2C(=Cc3c4cc5ccccc5cc4c(-c4ccccc4OC)n3[B-]2(F)F)c2cc3ccccc3cc21,C1CCOC1,10.1021/acs.joc.5b02720,"Deep4Chem,SMFluo",5,BODIPY
374.0,434.0,87.00000047683716,454.4068044350275,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,CN(C)C=O,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6
393.0,435.0,86.00000143051147,435.60258571931223,CCCCCCc1ccc(-[n+]2c3n(c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)cc1,C1CCOC1,10.1016/j.tet.2018.08.019,Deep4Chem,6,Triphenylamine
359.0,449.0,56.00000023841858,530.7496037913213,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Br)cc2)cc1,O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
400.0,460.0,87.99999952316284,479.5664553841684,C1=C(/C=C/c2ccccc2)B(c2ccccc2)N2CCN3B(c4ccccc4)C(/C=C/c4ccccc4)=Cc4ccc1c2c43,ClCCl,10.1021/acs.orglett.0c00021,ChemFluo,13,6n6
331.0,364.0,77.99999713897705,476.000004729273,c1ccc(-c2c3c(cc4c2-c2ccccc2C4)-c2ccccc2C3)cc1,C1CCCCC1,10.1021/ol025972l,Deep4Chem,13,6n6
364.0,391.0,7.999999821186067,480.9997155362194,CCN(CC)c1ccc(-c2nc3cc(C(N=C(O)OC(C)(C)C)C(=O)OC)ccc3o2)c(O)c1,CO,10.1016/j.jphotochem.2005.04.034,Deep4Chem,10,5p6
407.0,478.0,16.859999299049374,374.7023177451628,N=c1n[n+]([O-])c2ccccc2[nH]1,CC#N,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
410.0,425.0,79.0000021457672,495.9041392321094,CCCC1(CCC)c2cc(-c3ccc(-c4ccc(OC)cc4)o3)ccc2-c2ccc(-c3ccc(-c4ccc(OC)cc4)o3)cc21,C1CCCCC1,10.1007/BF00723901,Deep4Chem,12,5n6
523.0,537.0,87.0,502.5500025238297,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(Cc3ccccc3)c(C)n1[B-]2(F)F,CCCCCCC,10.1021/acs.joc.5b00654,"Epsilon,BODIPY",5,BODIPY
611.0,666.0,10.339999943971632,445.1755742250176,CCN(CC)c1ccc2c(C#N)c(/C=C(\C#N)c3nc4ccccc4s3)c(=O)oc2c1,ClCCl,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
460.0,481.0,93.00000071525574,487.85217955012064,CCn1c2ccccc2c2cc(C3=CC(c4ccc5c(c4)c4ccccc4n5CC)=[O+][B-](F)(F)O3)ccc21,Cc1ccccc1,10.1039/C7TC04751G,ChemFluo,3,Carbazole
438.0,554.0,23.000000417232517,336.0025089189397,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2cc3ccc4ccccc4c3c3c2cc(N(C)C)c2ccccc23)c(C)c1,C1CCCCC1,10.1021/acs.orglett.8b03329,Deep4Chem,8,PAHs
442.0,485.0,87.0,455.65003009801933,F[B-]1(F)n2cccc2C(OCCBr)=C2C=CC=[N+]21,CCO,10.1021/jo400417h,"Epsilon,BODIPY",5,BODIPY
352.0,445.0,68.99999976158142,457.0005576761788,CCCCn1c(-c2ccc(-c3nnc(-c4ccc(-c5nc(-c6ccccc6)c(-c6ccccc6)n5CCCC)cc4)o3)cc2)nc(-c2ccccc2)c1-c1ccccc1,ClCCl,10.1016/j.dyepig.2010.01.011,Deep4Chem,12,5n6
428.0,523.0,15.700000524520874,420.99972960823686,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(C=O)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(C=O)cc4)c(OC)cc23)C1=O,ClCCl,10.1016/j.jphotochem.2017.07.026,Deep4Chem,8,PAHs
333.0,408.0,86.00000143051147,462.11762817750366,Cc1ccc2[nH]c(-c3ccc(-c4ccc(-c5ccc(-c6nc7cc(C)ccc7[nH]6)cc5)c(C)c4)cc3)nc2c1,CN(C)C=O,10.1016/j.dyepig.2010.07.006,Deep4Chem,10,5p6
447.0,542.0,5.999999865889548,357.978359661681,CCCCCCCCCCCCOc1cc(C(=O)Nc2ccc(-c3ccc4c(c3)C(=O)c3cc(-c5ccc(NC(=O)c6cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c6)cc5)ccc3-4)cc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,C1CCOC1,10.1016/j.dyepig.2018.10.006,Deep4Chem,13,6n6
339.0,534.0,43.99999976158142,471.60033436347993,CCCCCCC(CCCCCC)n1c(=O)c2c3ccc4cccc5c6cccc7ccc(c2c1=O)c(c76)c3c45,CS(C)=O,10.1021/jo200529p,Deep4Chem,8,PAHs
430.0,509.0,47.22000062465668,364.601140959124,COc1ccc2[nH]c(=N)n[n+]([O-])c2c1,CC#N,10.1021/acs.joc.7b03035,Deep4Chem,11,6p6
431.0,565.0,12.999999523162842,465.4089866924803,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(NC(=O)c3ccc(Cl)nc3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
443.0,469.0,80.00000119209291,461.5739688619155,C[O+]=C1C=CC2=C3O[B-](F)(F)OC(C#Cc4ccccc4)=C3CCC2=C1,ClCCl,10.1016/j.dyepig.2017.02.005,Deep4Chem,15,Benz
310.0,369.0,14.000000059604645,375.58748556724913,CC(O)=Nc1ccccc1C(=O)OC1CC(C)CCC1C(C)C,CC#N,10.1016/S1011-1344(01)00197-X,Deep4Chem,13,6n6
360.0,417.0,73.00000190734862,553.4026106056135,Cc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,C1COCCO1,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
402.0,434.0,3.599999845027924,445.0002630173187,F[Si](c1c2ccccc2cc2ccccc12)(c1c2ccccc2cc2ccccc12)c1c2ccccc2cc2ccccc12,ClC(Cl)Cl,10.1021/om9804778,Deep4Chem,8,PAHs
239.0,,2.5,459.99998139434194,c1ccc2c(c1)Nc1ccccc1O2,CCO,,PhotochemCAD,9,Acridines
449.0,437.0,2.999999932944774,360.20599913279625,N#Cc1c(-c2cccs2)cc(-c2ccc3c(c2)Cc2ccccc2-3)nc1O,CS(C)=O,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6
372.0,456.0,70.9999978542328,411.3943352306837,CC(C)(C)OC(O)=NCCCN1Cc2c(-c3ccccc3)c3ccc4occc4n3c2C1=O,ClCCl,10.1002/anie.201506429,ChemFluo,10,5p6
393.0,405.0,86.00000143051147,390.9983694939844,F[Si](c1ccccc1)(c1ccccc1)c1c2ccccc2cc2ccccc12,C1CCOC1,10.1021/ja001042q,Deep4Chem,8,PAHs
330.0,461.0,18.99999976158142,400.8600171761918,O=c1ccoc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
307.0,397.0,72.00000286102295,481.35809885681914,CCN1C(=c2ccc(=c3ccc(=c4ccc(=C5[N+](CC)=c6ccc(C)cc6=[N+]5CC)cc4)cc3)cc2)N(CC)c2cc(C)ccc21,O,10.1016/j.dyepig.2011.06.030,Deep4Chem,10,5p6
458.0,548.5,0.9000000000000001,442.09997717068205,COc1cc2c(cc1/C=C/C(=C(C#N)C#N)c1ccccc1)c1ccccc1n2C,CCOC(C)=O,"10.1016/j.jphotochem.2016.01.014,10.1016/j.dyepig.2015.09.013",Deep4Chem,3,Carbazole
276.3,,93.0,452.9000210417688,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,C1CCCCC1,,PhotochemCAD,13,6n6
536.0,616.0,38.99999856948853,473.6157375273132,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)c4ccccc34)=[O+][B-](F)(F)O2)c2ccccc12,ClCCl,10.1021/jo400389h,Deep4Chem,8,PAHs
343.0,464.0,13.0,426.94989344925347,COc1ccc2cc3c(C)cc(=O)oc3cc2c1,CCO,10.1021/ol062490r,"Deep4Chem,Epsilon",2,Coumarin
344.0,502.0,2.999999932944774,418.75207208364634,c1ccc(Nc2ncnc3ccc(-c4ccccc4)cc23)cc1,ClC(Cl)Cl,10.1021/jo500520x,Deep4Chem,11,6p6
694.0,718.0,34.0,529.0000089147029,Cc1ccc2ccc3c(c2n1)N=C(/C=C1\C(=O)C(/C=C2\Nc4c(ccc5ccc(C)nc45)C2(C)C)=C1O)C3(C)C,Cc1ccccc1,10.1016/j.saa.2018.11.061,"Deep4Chem,SMFluoextra,SMFluo",0,SquaricAcid
364.0,523.0,1.9999999552965164,438.3132879991076,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2ccc(F)cc2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,CC#N,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
462.0,600.0,5.000000074505807,440.00023459279566,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(N(c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)cc4)c4nsnc34)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,ClCCl,10.1021/jo4008332,Deep4Chem,3,Carbazole
385.20001220703125,400.7999877929688,46.000000834465034,454.4068044350275,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,OCCO,10.1039/c0cp01147a,ChemFluo,5,BODIPY
518.0,568.0,62.00000047683716,509.9217791530512,CCN(CC)c1ccc2cc(/C=C/C(=O)/C=C(O)/C=C/c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,C1CCOC1,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin
363.0,412.0,0.3689999924972653,445.81088206171853,O=[N+]([O-])c1ccc(NCCNCc2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c1,CN(C)C=O,10.1021/jp047557b,Deep4Chem,8,PAHs
328.0,500.0,0.6000000052154064,417.6091259055681,CCCCCCN1C(=O)c2cccc3cc(/N=C\c4cnc5ccccc5c4)cc(c23)C1=O,ClC(Cl)Cl,10.1016/j.dyepig.2018.05.017,Deep4Chem,1,Naphthalimide
375.0,375.0,68.00000071525575,323.0448921378274,O=C(O)CCCc1ccc2ccc3cccc4ccc1c2c34,CO,10.1021/ja2006862,Deep4Chem,8,PAHs
394.7999877929688,399.7999877929688,43.000000715255744,463.3468455579586,F[B-]1(F)N2C=CC=CC2=Nc2cccc[n+]21,COC(C)=O,10.1039/c0cp01147a,ChemFluo,5,BODIPY
408.0,590.0,33.000001311302185,465.3212513775344,COc1cc(N2CCCC2)c(OC)cc1/C=C/c1ccc(/C=C/c2ccnc(-c3cc(C)ccn3)c2)cc1,ClCCl,10.1021/acs.joc.5b02345,ChemFluo,13,6n6
407.0,579.0,5.000000074505807,355.63025007672866,COc1ccc(-c2c(-c3ccc(OC)cc3)c3c4c(cccc4c2-c2ccccc2)C(=O)c2ccccc2-3)cc1,CO,10.1016/j.tet.2011.07.018,Deep4Chem,8,PAHs
427.0,565.0,67.00000166893004,440.4833716619937,C(=C/c1cnc2ccccc2n1)\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClCCl,dx.doi.org/10.1021/jo3004919,Deep4Chem,6,Triphenylamine
336.0,394.0,56.99999999999999,454.3999792711778,c1ccc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2cc(-c4ccccc4)ccc2N3)cc1,CO,10.1039/C5NJ02839F,"ChemFluo,Epsilon",9,Acridines
334.0,419.0,0.030000001424923525,420.68258760318497,COC(=O)c1ccccc1C#Cc1ccccc1N=C(C)O,ClCCl,10.1021/acs.orglett.5b03205,Deep4Chem,13,6n6
581.0,595.0,87.99999952316284,521.4843848047698,Cc1ccccc1C1=c2cc3c(n2[B-](F)(F)n2c1cc1c4ccccc4oc12)=[O+]c1ccccc1-3,CO,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
280.0,,0.3,392.8001325526934,O=c1cc(O)oc2ccccc12,CCO,,PhotochemCAD,11,6p6
364.0,407.0,3.9999999105930333,372.4275869600789,CCOC(=O)CSc1nc2c(c(C#N)c1C#N)CCCC2,c1ccccc1,10.1016/j.tet.2019.130465,Deep4Chem,11,6p6
429.0,563.0,14.000000059604645,459.46245541488935,CN(CCO)c1ccc(/C=C/C(=O)c2ccc(N=C(O)c3cccs3)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
525.0,537.0,61.0,488.80002332019234,CCC1=C(C)C2=C(c3ccc(COC(C)=O)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CCCCCC,10.1016/j.cplett.2003.12.076,"Epsilon,BODIPY",5,BODIPY
606.0,650.0,43.000000715255744,496.42596301968484,C#CCn1c2ccccc2c2cc(/C=C/c3c(Cl)c(C)c4n3[B-](F)(F)n3c(C)c(Cl)c(C)c3C4=C3C=CC(=[I+])C=C3)ccc21,CC#N,10.1021/jo401379g,Deep4Chem,3,Carbazole
538.0,589.0,61.10000014305115,428.44307338445196,CC(C)(C)NS(=O)(=O)c1ccc2c(c1)C(=O)/C(=C1\Sc3ccc(S(=O)(=O)NC(C)(C)C)cc3C1=O)S2,C1COCCO1,10.1016/j.dyepig.2018.05.049,Deep4Chem,10,5p6
637.0,675.0,16.300000250339508,480.37984079896745,O=C(O)CCN1CCCc2cc3cc4c(=O)oc5c6c7c(cc5c4[o+]c3cc21)CCCN7CCC6,ClCCl,10.1016/j.saa.2016.03.042,Deep4Chem,2,Coumarin
466.0,504.0,88.99999856948853,497.1275848738105,CCn1c2ccccc2c2cc(C3=CC(c4ccc5c(c4)c4ccccc4n5CC)=[O+][B-](F)(F)O3)ccc21,ClC(Cl)Cl,10.1039/C7TC04751G,ChemFluo,3,Carbazole
566.0,597.0,13.0,482.8000221811239,F[B-]1(F)n2c(cc(Cl)c2-c2ccccc2)C(c2ccccc2)=C2C=C(Cl)C(c3ccccc3)=[N+]21,C1CCOC1,10.1021/acs.joc.6b02941,"Deep4Chem,BODIPY",5,BODIPY
260.0,333.0,0.8999999612569809,416.3668153782669,COc1cc(C(=O)O)cc(OC)c1O,O,10.3389/fmars.2015.00098,Deep4Chem,15,Benz
344.0,451.0,17.000000178813938,435.0248018334163,CC(C)[Si]1(C(C)C)c2cc(N(C)C)ccc2-c2ccc(C(F)(F)F)cc21,CS(C)=O,10.1021/jp103410x,Deep4Chem,13,6n6
496.0,513.0,84.0,439.80008056438146,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=CC=CC1=C2C,CCOC(C)=O,10.1016/j.tet.2011.11.070,"Deep4Chem,Epsilon",5,BODIPY
448.0,582.0,20.999999344348904,385.0033257689769,O=C1N=C(O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,ClCCl,10.1021/jp051035u,Deep4Chem,10,5p6
254.0,304.0,23.999999463558197,413.0333768495007,c1ccc(-n2cccc2)cc1,CCCCCC,10.1016/j.chemphys.2009.02.008,Deep4Chem,12,5n6
348.0,385.0,0.19199999514967206,313.1618664349125,CN(C)CCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],C1COCCO1,10.1021/jp047557b,Deep4Chem,15,Benz
537.0,580.0,42.0,504.1500061064185,CC1=C(c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/c3nj00703k,"Epsilon,BODIPY",5,BODIPY
