absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
373.0,423.0,9.999999747378753e-05,31733.0,O=[N+]([O-])c1ccc(Nc2ccc3ccccc3n2)cc1,Cc1ccccc1,10.1016/j.jlumin.2018.12.059,Deep4Chem,11,6p6
564.0,596.0,0.7599999904632568,,O=[N+]([O-])c1cccc(C2=[N+]3C(=C(c4c(Cl)cccc4Cl)c4ccc(-c5cccc([N+](=O)[O-])c5)n4[B-]3(F)F)C=C2)c1,C1CCOC1,10.1002/anie.201410853,BODIPY,5,BODIPY
355.0,566.0,,,O=[N+]([O-])c1ccccc1COc1ccc(Cl)cc1/C=N/N=C/c1cc(Cl)ccc1OCc1ccccc1[N+](=O)[O-],C1CCOC1,10.1002/chem.201406026,ChemFluo,13,6n6
390.0,498.0,0.005100000184029341,110000.0,O=c1c(Nc2ccccc2)c(O)c1=Nc1ccccc1,CO,10.1016/j.dyepig.2015.12.027,Deep4Chem,15,Benz
346.0,408.0,0.10000000149011612,6300.0,O=c1c(O)c(-c2ccccc2)oc2ccccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
369.0,457.0,,,O=c1c2cc(F)c(N3CCCCC3)cc2oc2cc(N3CCCCC3)c(F)cc12,CCO,10.1021/jo202062f,Deep4Chem,9,Acridines
377.0,487.0,,,O=c1c2cc(F)c(N3CCCCC3)cc2sc2cc(N3CCCCC3)c(F)cc12,CCO,10.1021/jo202062f,Deep4Chem,9,Acridines
344.0,448.0,,,O=c1c2cc(F)c(N3CCOCC3)cc2oc2cc(N3CCOCC3)c(F)cc12,CCO,10.1021/jo202062f,Deep4Chem,9,Acridines
377.0,454.0,,,O=c1c2cc(F)c(O)cc2n(-c2ccccc2)c2cc(O)c(F)cc12,CCO,10.1021/jo202062f,Deep4Chem,9,Acridines
377.0,465.0,,,O=c1c2cc(F)c(O)cc2sc2cc(O)c(F)cc12,CCO,10.1021/jo202062f,Deep4Chem,9,Acridines
394.0,405.0,0.3100000023841858,,O=c1c2ccccc2n(-c2ccc(-c3ccc(-n4c5ccccc5c(=O)c5ccccc54)cc3)cc2)c2ccccc12,ClCCl,10.1021/ol901584g,Deep4Chem,9,Acridines
434.0,448.0,,,O=c1c2ccccc2n2c3ccc(-c4ccccc4)cc3c(=O)c3cccc1c32,CCCCCC,10.1021/acsami.8b19635,Deep4Chem,9,Acridines
437.0,458.0,,,O=c1c2ccccc2n2c3ccc(-c4ccccc4)cc3c(=O)c3cccc1c32,CCCCOCCCC,10.1021/acsami.8b19635,Deep4Chem,9,Acridines
388.0,453.0,,,O=c1c2ccccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,C1CCOC1,10.1021/acsami.5b12559,Deep4Chem,3,Carbazole
388.0,436.0,,,O=c1c2ccccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,CCCCCC,10.1021/acsami.5b12559,Deep4Chem,3,Carbazole
349.0,417.0,0.03889999911189079,,O=c1cc(COc2ccc(I)cc2)c2c(ccc3ccccc32)o1,CC(C)=O,10.1016/j.saa.2014.10.039,Deep4Chem,2,Coumarin
363.0,478.0,0.25,12900.0,O=c1ccc(-c2cccc(Cl)c2)nn1-c1nc2ccccc2s1,CS(C)=O,10.1002/chem.201302495,ChemFluo,10,5p6
336.0,410.0,0.8299999833106995,,O=c1ccc2cc3c(cc2o1)OCC3,O,10.1016/0047-2670(87)85034-7,Deep4Chem,2,Coumarin
411.0,424.0,0.2160000056028366,14350.0,O=c1oc2cccc3c4cccc5ccc6c7cc(F)ccc7c1c(c23)c6c54,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
366.0,442.0,0.75,32100.0,O=c1oc2ccccc2cc1-c1cc2ccccc2o1,CC#N,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
371.0,450.0,0.9900000095367432,32500.0,O=c1oc2ccccc2cc1-c1cc2ccccc2o1,CS(C)=O,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
346.0,424.0,,,O=c1oc2ccccc2cc1-c1ccc(-c2cc3ccccc3oc2=O)cc1,Cc1ccccc1,10.1016/S0143-7208(03)00028-7,Deep4Chem,2,Coumarin
346.0,430.0,,36500.0,O=c1oc2ccccc2cc1-c1ccc(-c2cc3ccccc3oc2=O)cc1,ClC(Cl)Cl,10.1016/S0143-7208(03)00028-7,Deep4Chem,2,Coumarin
349.0,456.0,0.15000000596046448,15200.0,O=c1oc2ccccc2cc1-c1cn2ccccc2n1,ClC(Cl)Cl,10.1016/j.tet.2019.04.034,Deep4Chem,2,Coumarin
351.0,440.0,0.6100000143051147,27618.0,O=c1oc2ccccc2cc1/C=C/c1ccccc1,CC#N,10.1021/ol201983u,Deep4Chem,2,Coumarin
326.0,432.0,0.6200000047683716,,OB(O)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,CO,10.1016/j.jphotochem.2004.08.001,Deep4Chem,6,Triphenylamine
339.0,360.0,,,OC(=N/N=C/c1ccccc1O)c1cc2ccccc2cc1O,CC#N,10.1016/j.optmat.2018.01.031,Deep4Chem,8,PAHs
343.0,428.0,,,OC(=N/N=C/c1ccccc1O)c1cccc2ccccc12,CC(C)=O,10.1016/j.optmat.2018.01.031,Deep4Chem,8,PAHs
400.0,429.0,,,OC(=N/N=C/c1ccccc1O)c1cccc2ccccc12,CCO,10.1016/j.optmat.2018.01.031,Deep4Chem,8,PAHs
397.0,458.0,,,OC(=N/N=C/c1ccccc1O)c1ccccc1,CN(C)C=O,10.1016/j.optmat.2018.01.031,Deep4Chem,13,6n6
309.0,460.0,,14125.0,OC1(c2ccc(-c3cccs3)s2)CCC1,CC#N,10.1016/j.dyepig.2014.09.013,Deep4Chem,-1,None
342.0,416.0,,17783.0,OC1(c2ccc(-c3cccs3)s2)CCCC1,CCO,10.1016/j.dyepig.2014.09.013,Deep4Chem,-1,None
312.0,458.0,,13183.0,OC1(c2ccc(-c3cccs3)s2)CCCCC1,C1CCOC1,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6
309.0,466.0,,15136.0,OC1(c2ccc(-c3cccs3)s2)CCCCC1,CC#N,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6
308.0,465.0,,13183.0,OC1(c2ccc(-c3cccs3)s2)CCCCC1,CCCCCC,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6
309.0,465.0,,14791.0,OC1(c2ccc(-c3cccs3)s2)CCCCC1,CCO,10.1016/j.dyepig.2014.09.013,Deep4Chem,12,5n6
285.0,337.0,,,OC1=Nc2ccccc2N=C(O)C1,CS(C)=O,10.1016/j.saa.2016.11.028,Deep4Chem,15,Benz
312.0,371.0,,,OCC1O[C@@H](Cc2cc(O)cc(/C=C/c3ccc(O)c(O)c3)c2)[C@H](O)[C@@H](O)[C@@H]1O,Cc1ccccc1,10.1016/j.saa.2012.10.013,Deep4Chem,13,6n6
498.0,509.0,0.026000000536441803,,OCCOCCOCC[O+]=C1C=CC(=C2c3cccn3[B-](F)(F)n3cccc32)C=C1,CCCCCC,10.1002/chem.201404292,BODIPY,5,BODIPY
485.0,505.0,0.8600000143051147,25000.0,OCCSC1=CC=CC2=NC3=[N+](c4cccc5cccc3c45)[B-](F)(F)N12,C1CCOC1,10.1021/ol503379c,Deep4Chem,5,BODIPY
403.5,462.0,0.32,19010.8,OC[C@H]1O[C@@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@H](O)[C@@H](O)[C@H]1O,CO,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
398.0,481.0,0.1,19998.6,OC[C@H]1O[C@H](OCCn2cc(CNC3=C4C=CC=[N+]4[B-](F)(F)n4cccc43)nn2)[C@@H](O)[C@@H](O)[C@@H]1O,O,10.1002/ejoc.201402767,"Epsilon,BODIPY",4,Cyanine
500.0,515.0,0.878,59979.1,OCc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,C1CCOC1,10.1021/acs.joc.5b00731,"Epsilon,BODIPY",5,BODIPY
360.0,569.0,0.009999999776482582,,Oc1c(-c2ccco2)cccc1-c1nc2ccccc2s1,O,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
366.0,474.0,0.479999989271164,31600.0,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)cc2c3c1CCCN3CCC2,CO,10.1016/j.dyepig.2018.06.020,Deep4Chem,8,PAHs
392.0,506.0,0.9800000190734864,38500.0,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)ccc2c1c1ccccc1n2-c1ccccc1,C1CCOC1,10.1016/j.dyepig.2018.06.020,Deep4Chem,3,Carbazole
507.0,526.0,0.07199999690055847,,Oc1c(Br)cc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1Br,C1CCOC1,10.1039/C7NJ04313A,BODIPY,5,BODIPY
475.0,510.0,0.016000000759959214,,Oc1c(Br)cc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1Br,CN(C)C=O,10.1039/C7NJ04313A,BODIPY,5,BODIPY
364.0,515.0,0.09369999915361404,2130.0,Oc1cc(-c2cccs2)ccc1-c1nc2ccccc2s1,ClCCl,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
398.0,420.0,0.9300000071525574,63800.0,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc3c2[nH]1,C1CCOC1,10.1016/j.dyepig.2018.06.020,Deep4Chem,6,Triphenylamine
385.0,413.0,0.8100000023841858,48300.0,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccccc3c3ccccc3c2[nH]1,CCCCCC,10.1016/j.dyepig.2018.06.020,Deep4Chem,6,Triphenylamine
390.0,422.0,0.8500000238418579,51700.0,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccccc3c3ccccc3c2[nH]1,Cc1ccccc1,10.1016/j.dyepig.2018.06.020,Deep4Chem,6,Triphenylamine
361.0,566.0,,842.0,Oc1ccc(-c2cccs2)cc1-c1nc2ccccc2s1,O,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
346.0,428.0,,,Oc1ccc(/N=C/c2ccccc2Oc2ccccc2)cc1,CCCCCC,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
346.0,420.0,,,Oc1ccc(/N=C/c2ccccc2Oc2ccccc2)cc1,CCCCCCCCO,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
348.0,413.0,,,Oc1ccc(/N=C/c2ccccc2Oc2ccccc2)cc1,CCCCCCCO,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
345.0,415.0,,,Oc1ccc(/N=C/c2ccccc2Oc2ccccc2)cc1,CCCO,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
586.0,612.0,0.059999998658895486,,Oc1ccc(Br)c(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)c1,CS(C)=O,10.1021/jo201183s,BODIPY,5,BODIPY
551.0,587.0,0.20000000298023224,,Oc1ccc(C2=C3C(c4ccccc4)=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c(-c4ccccc4)cc(-c4ccccc4)c32)cc1,CCO,10.1016/j.dyepig.2010.03.007,BODIPY,5,BODIPY
555.0,591.0,0.6200000047683716,,Oc1ccc(C2=C3C(c4ccccc4)=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c(-c4ccccc4)cc(-c4ccccc4)c32)cc1,ClC(Cl)Cl,10.1016/j.dyepig.2010.03.007,BODIPY,5,BODIPY
557.0,599.0,0.44999998807907104,,Oc1ccc(C2=c3c(-c4ccccc4)cc(=C4C=CC(=[Br+])C=C4)n3[B-](F)(F)n3c(-c4ccc(Br)cc4)cc(-c4ccccc4)c32)cc1,C1CCOC1,10.1016/j.dyepig.2010.03.007,BODIPY,5,BODIPY
553.0,594.0,0.1599999964237213,,Oc1ccc(C2=c3c(-c4ccccc4)cc(=C4C=CC(=[Br+])C=C4)n3[B-](F)(F)n3c(-c4ccc(Br)cc4)cc(-c4ccccc4)c32)cc1,CC#N,10.1016/j.dyepig.2010.03.007,BODIPY,5,BODIPY
555.0,595.0,0.10000000149011612,,Oc1ccc(C2=c3c(-c4ccccc4)cc(=C4C=CC(=[Br+])C=C4)n3[B-](F)(F)n3c(-c4ccc(Br)cc4)cc(-c4ccccc4)c32)cc1,CCO,10.1016/j.dyepig.2010.03.007,BODIPY,5,BODIPY
328.0,351.0,,,Oc1ccc2ccccc2c1,O,10.1021/acs.jpcb.9b01295,Deep4Chem,8,PAHs
420.0,525.0,0.04100000113248825,19900.0,Oc1ccc2ccccc2c1/C=N/c1cc2nc3ccccc3nc2cc1/N=C/c1c(O)ccc2ccccc12,CC#N,10.1021/jp403750q,Deep4Chem,8,PAHs
322.0,402.0,,,Oc1cccc(/N=C/c2ccccc2Oc2ccccc2)c1,C1CCCCC1,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
324.0,406.0,,,Oc1cccc(/N=C/c2ccccc2Oc2ccccc2)c1,CC(C)O,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
329.0,410.0,,,Oc1cccc(/N=C/c2ccccc2Oc2ccccc2)c1,CCCCCCCCO,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
325.0,410.0,,,Oc1cccc(/N=C/c2ccccc2Oc2ccccc2)c1,CCCCCCCO,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
327.0,404.0,,,Oc1cccc(/N=C/c2ccccc2Oc2ccccc2)c1,CCOCC,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
579.0,603.0,0.119999997317791,,Oc1cccc(C2=C3C=CC(c4ccc[nH]4)=[N+]3[B-](F)(F)n3cccc32)c1,ClC(Cl)Cl,10.1021/jo201183s,BODIPY,5,BODIPY
316.0,432.0,0.25,,Oc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1,CO,10.1016/j.snb.2006.10.066,Deep4Chem,12,5n6
333.0,396.0,0.03680000081658363,2730.0,Oc1ccccc1-c1nc2ccccc2s1,ClCCl,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
328.0,388.0,0.008999999612569809,150.0,Oc1ccccc1-c1nc2ncccc2o1,CO,10.1016/j.molstruc.2017.12.059,Deep4Chem,10,5p6
400.0,435.0,0.0689999982714653,2010.0,Oc1ccccc1/C=N/C1CCCCC1/N=C/c1ccccc1O,CC#N,10.1021/jp403750q,Deep4Chem,13,6n6
355.0,588.0,0.000699999975040555,,Oc1ccccc1/C=N/N=C/c1ccccc1O,CC#N,10.1016/j.cplett.2008.09.030,Deep4Chem,13,6n6
361.0,578.0,0.002300000051036477,,Oc1ccccc1/C=N/N=C/c1ccccc1O,CCCCCC,10.1016/j.cplett.2008.09.030,Deep4Chem,13,6n6
363.0,581.0,0.0044999998062849045,,Oc1ccccc1/C=N/N=C/c1ccccc1O,CCCCCCCCCCCCCCCC,10.1016/j.cplett.2008.09.030,Deep4Chem,13,6n6
350.0,573.0,0.0015999999595806005,,Oc1ccccc1/C=N/N=C/c1ccccc1O,OCC(F)(F)F,10.1016/j.cplett.2008.09.030,Deep4Chem,13,6n6
298.0,381.0,,,Oc1ccccc1/C=N/c1ccc(Cn2cncn2)cc1,CC(C)=O,10.1016/j.molstruc.2016.02.036,Deep4Chem,13,6n6
294.0,367.0,,,Oc1ccccc1/C=N/c1ccc(Cn2cncn2)cc1,CC(C)O,10.1016/j.molstruc.2016.02.036,Deep4Chem,13,6n6
278.0,314.0,,,Oc1ccccc1/C=N/c1ccc(Cn2cncn2)cc1,CCCCCC,10.1016/j.molstruc.2016.02.036,Deep4Chem,13,6n6
363.0,420.0,,,Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,CCOCC,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
349.0,418.0,,,Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,CN(C)C=O,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
356.0,415.0,,,Oc1ccccc1/N=C/c1ccccc1Oc1ccccc1,ClCCl,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
504.0,516.0,0.3100000023841858,,Oc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCCCC,10.1039/D0NJ02576C,BODIPY,5,BODIPY
280.0,310.0,,,Oc1nc2ccccc2[nH]1,CCCO,10.1016/j.molliq.2005.02.004,Deep4Chem,10,5p6
264.0,322.0,,,Oc1ncc(F)c(O)n1,CC#N,10.1016/j.cplett.2006.08.058,Deep4Chem,15,Benz
330.0,397.0,0.74,,[C-]#[N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,C1COCCO1,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
340.0,447.0,0.76,,[C-]#[N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,CS(C)=O,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
331.0,406.0,0.74,,[C-]#[N+]c1ccc(-c2ccc(NC)cc2)cc1,C1CCOC1,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
335.0,435.0,0.49,,[C-]#[N+]c1ccc(-c2ccc(NC)cc2)cc1,CN(C)C=O,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
323.0,388.0,0.59,,[C-]#[N+]c1ccc(-c2ccc(NC)cc2)cc1,Cc1ccccc1,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
361.0,494.0,0.4000000059604645,,[C-]#[N+]c1cccc2c(N)cccc12,CC(C)O,10.1016/j.jphotochem.2013.07.007,ChemFluo,8,PAHs
336.0,513.0,0.03999999910593033,,[C-]#[N+]c1cccc2c(N)cccc12,O,10.1016/j.jphotochem.2013.07.007,ChemFluo,8,PAHs
368.0,490.0,0.2800000011920929,,[C-]#[N+]c1cccc2c(N)cccc12,c1ccncc1,10.1016/j.jphotochem.2013.07.007,ChemFluo,8,PAHs
423.0,547.0,,,[C]#[N+]/C(=C/c1ccc(N(c2ccc(Br)cc2)c2ccc(-c3nc4c(-c5cccc(OC)c5)ccc(-c5cccc(OC)c5)c4[nH]3)cc2)cc1)C(=O)O,ClC(Cl)Cl,10.1016/j.saa.2015.04.074,DSSCDB,6,Triphenylamine
423.0,468.0,0.4600000083446503,,[N-]=[N+]=NCc1ccc2c(c1)c1cccc3cnc2n31,CO,10.1021/acs.joc.6b02928,ChemFluo,10,5p6
531.5,558.5,0.699999988079071,,[N-]=[N+]=NCc1ccccc1C1=C2C=CC(c3ccc([N+](=O)[O-])cc3)=[N+]2[B-](F)(F)n2cccc21,CC#N,10.1016/j.dyepig.2017.08.014,BODIPY,5,BODIPY
532.0,570.0,,,[NH2+]=c1ccc2c(-c3ccc(Oc4ccccc4)cc3)c3c(cc4n3CCCCCC=C4)oc-2c1,O,10.1021/ja068230m,ChemFluo,13,6n6
535.0,575.0,,,[NH2+]=c1ccc2c(-c3ccc4ccccc4c3)c3c(cc4n3CCCCCC=C4)oc-2c1,O,10.1021/ja068230m,ChemFluo,8,PAHs
500.0,530.0,,,[NH2+]=c1ccc2c(-c3ccc4ccccc4c3)c3ccc(O)cc3oc-2c1,O,10.1021/ja068230m,ChemFluo,8,PAHs
540.0,575.0,,,[NH2+]=c1ccc2c(-c3cccc(Cl)c3)c3ccc(N4CCCCC4)cc3oc-2c1,O,10.1021/ja068230m,ChemFluo,15,Benz
315.0,402.0,0.010999999940395357,17640.0,[NH3+]c1cc([NH3+])cc(-c2nc3ccccc3s2)c1,O,10.1016/j.jphotochem.2004.12.008,Deep4Chem,10,5p6
400.0,546.0,0.059999998658895486,2700.0,[O-][n+]1c(/C=C/C=C/c2ccccc2)nc(N2CCOCC2)c2c1CCCC2,ClCCl,10.1016/j.dyepig.2018.12.067,Deep4Chem,11,6p6
400.0,546.0,0.05000000074505806,10000.0,[O-][n+]1c(/C=C/c2ccc3ccccc3c2)nc(N2CCOCC2)c2c1CCCC2,ClCCl,10.1016/j.dyepig.2018.12.067,Deep4Chem,8,PAHs
400.0,535.0,0.20999999344348907,4400.0,[O-][n+]1c(/C=C/c2ccccc2)nc(N2CCOCC2)c2c1CCCC2,ClCCl,10.1016/j.dyepig.2018.12.067,Deep4Chem,11,6p6
414.0,510.0,0.3400000035762787,,c1cc2c([nH]c3c4[nH]c5sccc5c4c4nsnc4c23)s1,CCOC(C)=O,10.1021/jo301458m,Deep4Chem,10,5p6
408.0,496.0,0.14000000059604645,42100.0,c1cc2c3c(cccc3c1)-c1c-2ccc2ccc3ccccc3c12,CCCCCCC,10.1021/acs.joc.8b00891,Deep4Chem,8,PAHs
371.0,401.0,0.9800000190734864,,c1cc2cc3occc3cc2o1,ClCCl,10.1021/acs.accounts.6b00595,ChemFluo,10,5p6
334.0,398.0,,,c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CC#N,10.1016/j.molstruc.2019.127032,Deep4Chem,8,PAHs
336.0,418.0,,,c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CCCCCCCCCCO,10.1016/j.molstruc.2019.127032,Deep4Chem,8,PAHs
375.0,419.0,0.75,,c1cc2ccc3ccc4cc3c2cc1c1ccc2ccc3ccc(cc3c2c1)c1ccc2ccc3ccc4cc3c2c1,Cc1ccccc1,10.1021/acs.joc.9b02379,Deep4Chem,8,PAHs
334.0,393.0,0.2700000107288361,,c1cc2ccc3cccc4ccc(c1)c2c34,CCO,10.1016/j.jlumin.2018.06.070,Deep4Chem,8,PAHs
335.0,393.0,0.25999999046325684,,c1cc2ccc3cccc4ccc(c1)c2c34,CCOC(C)=O,10.1016/j.jlumin.2018.06.070,Deep4Chem,8,PAHs
383.0,500.0,0.029999999329447743,9800.0,c1ccc(-[n+]2nc3ccccc3c3ccccc32)cc1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,15,Benz
564.0,588.0,0.30000001192092896,86700.0,c1ccc(-c2c3ccc(N4CCCCC4)cc3[o+]c3cc(N4CCCCC4)ccc23)cc1,CCO,10.1021/jo800902j,Deep4Chem,9,Acridines
381.0,452.0,0.20100000500679016,12390.0,c1ccc(-c2cc(-c3ccc(-c4nc(-c5ccccn5)c(-c5ccccn5)[nH]4)cc3)cc(-c3ccccn3)n2)nc1,CC(C)=O,10.1021/jp512583m,Deep4Chem,12,5n6
362.0,410.0,0.5600000023841858,,c1ccc(-c2cc(-c3ccc4ccc5c(-c6ccnc(-c7ccccn7)c6)ccc6ccc3c4c65)ccn2)nc1,Cc1ccccc1,10.1021/jp000658z,Deep4Chem,8,PAHs
420.0,463.0,0.2800000011920929,27000.0,c1ccc(-c2cc(-c3ccccc3)[o+]c(-c3ccccc3)c2)cc1,ClCCCl,10.1016/S1010-6030(96)04410-3,Deep4Chem,13,6n6
357.0,376.0,0.9300000071525574,,c1ccc(-c2cc3cc4cc(-c5ccccc5)oc4cc3o2)cc1,ClCCl,10.1021/acs.accounts.6b00595,ChemFluo,10,5p6
342.0,419.0,0.2899999916553497,24600.0,c1ccc(-c2cc3ccc4cc(-c5ccccn5)cc5ccc(c2)c3c45)nc1,Cc1ccccc1,10.1021/acs.joc.9b03421,ChemFluo,8,PAHs
329.0,391.0,0.58,34994.5,c1ccc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2cc(-c4ccccc4)ccc2N3)cc1,C1CCOC1,10.1039/C5NJ02839F,"ChemFluo,Epsilon",9,Acridines
348.0,419.0,0.7799999713897705,,c1ccc(-c2cnn(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,C1CCOC1,10.1039/C9CC00262F,ChemFluo,6,Triphenylamine
370.0,498.0,0.5580000281333923,9000.0,c1ccc(-c2csc(-c3ccncc3)n2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
375.0,500.0,,,c1ccc(-c2nc(-c3c4ccccc4cc4ccccc34)n3ccccc23)cc1,C1CCCCC1,10.1016/j.dyepig.2016.09.056,Deep4Chem,8,PAHs
334.0,398.0,,,c1ccc(-c2nc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cn3)oc2-c2ccccc2)cc1,CC(C)OC(C)C,10.1016/j.tet.2017.02.049,Deep4Chem,3,Carbazole
338.0,405.0,,,c1ccc(-c2nc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cn3)oc2-c2ccccc2)cc1,c1ccccc1,10.1016/j.tet.2017.02.049,Deep4Chem,3,Carbazole
352.0,495.0,,,c1ccc(-c2nc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cn3)oc2-c2ccccc2)cc1,CC(C)=O,10.1016/j.tet.2017.02.049,Deep4Chem,6,Triphenylamine
351.0,434.0,,,c1ccc(-c2nc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cn3)oc2-c2ccccc2)cc1,CC(C)OC(C)C,10.1016/j.tet.2017.02.049,Deep4Chem,6,Triphenylamine
348.0,422.0,,,c1ccc(-c2nc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cn3)oc2-c2ccccc2)cc1,CCN(CC)CC,10.1016/j.tet.2017.02.049,Deep4Chem,6,Triphenylamine
385.0,458.0,0.55,34873.9,c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)s3)[nH]c2-c2ccccc2)cc1,CC#N,"10.1016/j.snb.2006.10.066,10.1016/j.jphotochem.2006.11.014","Deep4Chem,ChemDataExtractor",12,5n6
382.0,457.0,,,c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)[nH]4)s3)[nH]c2-c2ccccc2)cc1,CO,"10.1016/j.snb.2006.10.066,10.1016/j.jphotochem.2006.11.014",Deep4Chem,12,5n6
358.0,428.0,0.6299999952316284,44900.0,c1ccc(-c2nc(-c3ccc(-c4nc(-c5ccccc5)c(-c5ccccc5)o4)cc3)oc2-c2ccccc2)cc1,C1COCCO1,10.1016/1010-6030(88)80035-2,Deep4Chem,12,5n6
305.0,479.0,,,c1ccc(-c2nc(-c3ccccc3)n3ccccc23)cc1,O,10.1016/j.dyepig.2016.09.056,Deep4Chem,10,5p6
368.0,458.0,0.5699999928474426,,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-n6c7ccccc7c7ccccc76)cc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,Cc1ccccc1,10.1038/nmat4154,Deep4Chem,3,Carbazole
370.0,433.0,,,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7oc8ccccc8c7c6)ccc54)cc3)n2)cc1,Cc1ccccc1,10.1039/C9TC00419J,Deep4Chem,3,Carbazole
373.0,432.0,0.7699999809265137,,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C4c5ccccc5C6c5ccccc54)cc3)n2)cc1,Cc1ccccc1,10.1021/acs.chemmater.7b03490,Deep4Chem,3,Carbazole
