absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
347.0,427.0,76.99999809265138,371.1807229041192,Nc1ccccc1/C=C/C(F)(F)F,C1CCOC1,10.1021/acs.joc.9b02857,Deep4Chem,15,Benz
381.0,506.0,17.000000178813938,360.20599913279625,O=C(O)C1CCCN1C(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)cc1,CC#N,10.1016/j.jlumin.2014.10.045,Deep4Chem,8,PAHs
496.0,508.0,63.0,474.05000627469866,O=C(O)CCCC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCCCC,10.1021/jo901149y,"Epsilon,BODIPY",5,BODIPY
490.0,502.0,60.0,466.3000402365092,O=C(O)CCCC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,O,10.1021/jo901149y,"Epsilon,BODIPY",5,BODIPY
469.0,542.0,74.0,423.30011898300734,O=C(O)CCCCCNc1ccc2n1[B-](F)(F)N1C(=[Cl+])C=CC1=C2C(F)(F)F,O,10.1016/j.bmcl.2007.10.103,"Epsilon,BODIPY",5,BODIPY
619.0,683.0,2.5000000372529034,470.45794496963,O=C(O)CCN1CCCc2cc3cc4c(=O)oc5c6c7c(cc5c4[o+]c3cc21)CCCN7CCC6,CC#N,10.1016/j.saa.2016.03.042,Deep4Chem,2,Coumarin
258.0,341.0,0.6000000052154064,391.8187661358925,O=C(O)c1cc(O)c(O)c(O)c1,O,10.3389/fmars.2015.00098,Deep4Chem,15,Benz
372.0,440.0,27.00000107288361,404.13926851582255,O=C(O)c1cc2c(ccc3ccccc32)oc1=O,CCCCO,10.1016/j.jphotochem.2006.02.028,Deep4Chem,2,Coumarin
569.0,600.0,7.000000029802322,429.0034611362518,O=C(O)c1ccc(-c2c3cc4c5c(c3oc3c2ccc2cc(=O)ccc23)CCC[NH+]5CCC4)c(C(=O)O)c1,O,10.1002/anie.201901061,ChemFluo,8,PAHs
372.0,501.0,12.999999523162842,428.9990066054319,O=C(O)c1ccc(-c2nc(-c3ccccc3)c3ccccn23)cc1,CC#N,10.1016/j.dyepig.2018.04.037,Deep4Chem,10,5p6
376.0,452.0,46.99999988079071,423.0448921378274,O=C(O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)cc1,C1CCCCC1,10.1016/j.jlumin.2014.10.045,Deep4Chem,8,PAHs
444.8,,63.0,464.6499789772248,O=C([O-])c1cc2cc3c4c(c2oc1=O)CCCN4CCC3,CCO,,PhotochemCAD,2,Coumarin
366.0,502.0,34.000000357627876,435.26455186689714,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2ccc(F)cc2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,CCOC(C)=O,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
366.0,499.0,40.000000596046455,444.5090217598355,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2ccccc2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,CCOC(C)=O,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
372.0,471.0,89.99999761581421,450.13879412056167,O=C(c1ccc(N(c2ccccc2)c2ccccc2)cc1)[C@H]1[C@H](c2cccs2)C[C@](O)(c2ccccn2)C[C@]1(O)c1ccccn1,c1ccccc1,10.1016/j.dyepig.2015.08.013,Deep4Chem,6,Triphenylamine
475.0,600.0,32.40000009536743,475.5272521255307,O=C1/C(=C\c2ccc(N(c3ccccc3)c3ccccc3)cc2)S(=O)(=O)c2ccccc21,C1COCCO1,10.1016/j.saa.2018.05.101,Deep4Chem,6,Triphenylamine
471.0,617.0,3.599999845027924,476.3345619556519,O=C1/C(=C\c2ccc(N(c3ccccc3)c3ccccc3)cc2)S(=O)(=O)c2ccccc21,CCOC(C)=O,10.1016/j.saa.2018.05.101,Deep4Chem,6,Triphenylamine
477.0,597.0,2.0999999716877937,472.1150843749683,O=C1/C(=C\c2ccc(N(c3ccccc3)c3ccccc3)cc2)S(=O)(=O)c2ccccc21,CO,10.1016/j.saa.2018.05.101,Deep4Chem,6,Triphenylamine
365.0,458.0,5.499999970197678,454.9518221241424,O=C1/C(=C\c2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,CC(C)=O,10.1016/j.saa.2018.05.101,Deep4Chem,10,5p6
366.0,429.0,4.8000000417232505,457.2743849741285,O=C1/C(=C\c2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,CCOC(C)=O,10.1016/j.saa.2018.05.101,Deep4Chem,10,5p6
378.0,441.0,3.599999845027924,453.9828558377898,O=C1/C(=C\c2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,ClC(Cl)Cl,10.1016/j.saa.2018.05.101,Deep4Chem,10,5p6
372.0,438.0,9.200000017881392,455.69775450629214,O=C1/C(=C\c2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,ClCCl,10.1016/j.saa.2018.05.101,Deep4Chem,10,5p6
468.0,544.0,53.0,416.04985435223466,O=C1C2=C3C=Cc4ccccc4N3[B-](F)(F)[O+]=C2c2ccc(N3CCOCC3)c3cccc1c23,ClCCl,"10.1039/c4cs00030g,10.1021/ol702963w",Deep4Chem,4,Cyanine
575.0,578.0,80.00000119209291,485.12583487190767,O=C1C2=C3c4ccsc4C=CN3C(=O)C2=C2c3ccsc3C=CN12,ClC(Cl)Cl,10.1021/ol300674v,Deep4Chem,4,Cyanine
365.0,420.0,64.99999761581421,416.43528557844365,O=C1C=CC2=Cc3ccccc3B(O)N12,ClC(Cl)Cl,10.1021/acs.joc.6b01998,Deep4Chem,15,Benz
370.0,440.0,62.0,385.00025860924615,O=C1CCCC2=C1CC1=C(CCCC1=O)N2N=C(O)c1ccccc1,ClC(Cl)Cl,10.1016/S1386-1425(01)00599-6,"Deep4Chem,Epsilon",4,Cyanine
368.0,444.0,79.0000021457672,373.9967696759509,O=C1CCCC2=C1CC1=C(CCCC1=O)N2NC(=O)c1ccc(O)cc1,ClC(Cl)Cl,10.1016/S1386-1425(01)00599-6,Deep4Chem,4,Cyanine
384.0,468.0,85.0000023841858,320.00292665537705,O=C1Cc2ccc(cc2)CC(=O)Cc2ccc(c3nsnc23)C1,C1CCCCC1,10.1021/jo100688m,Deep4Chem,10,5p6
384.0,488.0,68.00000071525575,320.00292665537705,O=C1Cc2ccc(cc2)CC(=O)Cc2ccc(c3nsnc23)C1,ClC(Cl)Cl,10.1021/jo100688m,Deep4Chem,10,5p6
402.0,500.0,33.000001311302185,374.7256397442145,O=C1N=C(O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,CC#N,10.1021/jp051035u,Deep4Chem,3,Carbazole
522.0,530.0,15.000000596046448,461.0926193408706,O=C1N=C(O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)N(c1ccc(O)cc1)C5=O,CN(C)C=O,10.1016/j.dyepig.2005.03.001,Deep4Chem,1,Naphthalimide
506.0,542.0,39.50000107288361,503.54297381845487,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccc(/C=C3\N=C(c4ccccc4)OC3=O)cc2)c2ccc(/C=C3/N=C(c4ccccc4)OC3=O)cc2)cc1,Cc1ccccc1,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
467.0,540.0,7.199999690055847,467.8518379040114,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCOCC,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
479.0,577.0,2.800000086426735,470.7570176097937,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,ClC(Cl)Cl,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
363.0,447.0,0.2000000094994902,450.5149978319907,O=C1OC(c2ccccc2)=N/C1=C\c1ccccc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
396.0,414.0,86.00000143051147,450.1059262217751,O=C1c2cc3ccccc3cc2C2=Nc3cccc[n+]3[B-](F)(F)N12,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
456.0,608.0,62.00000047683716,420.7849711130526,O=C1c2ccc(-c3ccc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc3)cc2C(=O)c2ccc(-c3ccc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc3)cc21,Cc1ccccc1,10.1021/ja510144h,Deep4Chem,6,Triphenylamine
454.0,597.0,58.99999737739563,433.8675577753202,O=C1c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2C(=O)c2ccc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,Cc1ccccc1,10.1021/ja510144h,Deep4Chem,6,Triphenylamine
556.0,651.0,18.60000044107437,454.5307116465824,O=C1c2ccc3c4c(-c5ccccc5)cc5c6c(ccc(c7c(-c8ccccc8)cc(c2c37)C(=O)N1C1CCCCC1)c64)C(=O)N(C1CCCCC1)C5=O,ClC(Cl)Cl,10.1021/jo062150j,Deep4Chem,1,Naphthalimide
525.0,541.0,0.9999999776482582,482.5426117767824,O=C1c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C(=O)N1c1ccc(O)cc1)c64)C(=O)N(c1ccc(O)cc1)C5=O,CN1CCCC1=O,10.1016/j.jphotochem.2018.04.043,Deep4Chem,1,Naphthalimide
386.0,440.0,76.99999809265138,441.4973347970818,O=C1c2cccc3c(C#CC#Cc4ccc5c6c(cccc46)C(=O)N(c4ccccc4)C5=O)ccc(c23)C(=O)N1c1ccccc1,ClCCl,10.1016/j.dyepig.2018.05.065,Deep4Chem,1,Naphthalimide
520.0,609.0,7.000000000000001,395.8998437995437,O=C1c2cccc3c(NCc4ccccn4)c4ccccc4c(c23)C(=O)N1Cc1ccccn1,C1CCOC1,10.1016/j.dyepig.2016.11.056,Deep4Chem,1,Naphthalimide
432.0,485.0,83.0,397.7499542977144,O=C1c2cccc3cc4ccccc4c(c23)C(=O)N1Cc1ccccn1,C1CCOC1,10.1016/j.dyepig.2016.11.056,Deep4Chem,1,Naphthalimide
437.0,490.0,93.0,400.4501933948377,O=C1c2cccc3cc4ccccc4c(c23)C(=O)N1Cc1ccccn1,ClCCl,10.1016/j.dyepig.2016.11.056,Deep4Chem,1,Naphthalimide
407.0,521.0,100.0,407.9181246047625,O=C1c2ccccc2-c2c(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c3cccc1c23,CO,10.1016/j.tet.2011.07.018,Deep4Chem,8,PAHs
434.0,600.0,30.000001192092896,401.99881595912865,O=C1c2ccccc2-c2ccc(N3CCOCC3)c3cccc1c23,CCOC(C)=O,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
427.0,552.0,18.000000715255734,398.99834583013984,O=C1c2ccccc2-c2ccc(N3CCOCC3)c3cccc1c23,ClC(Cl)(Cl)Cl,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
296.0,,43.0,455.999993448694,O=C1c2ccccc2C(=O)c2cc3ccccc3cc21,c1ccccc1,,PhotochemCAD,8,PAHs
396.0,500.0,5.000000074505807,368.12412373755865,O=C1c2ccccc2C2=Cc3cc4c(cc3B(O)N12)OCO4,CS(C)=O,10.1021/acs.joc.6b01998,Deep4Chem,10,5p6
371.0,432.0,97.00000286102295,430.1029995663982,O=C1c2ccccc2C2=Cc3ccccc3B(O)N12,CC#N,10.1021/acs.joc.6b01998,Deep4Chem,10,5p6
372.0,430.0,74.00000095367432,450.78558716958315,O=C1c2ccccc2C2=Cc3ccccc3B(O)N12,CO,10.1021/acs.joc.6b01998,Deep4Chem,10,5p6
361.0,413.0,33.000001311302185,438.738982633873,O=C1c2ccccc2C2=Nc3cccc[n+]3[B-](F)(F)N12,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
387.0,444.0,74.00000095367432,442.6511261364575,O=C1c2ccccc2C2=[N+]1[B-](F)(F)N1C(=N2)C=Cc2ccccc21,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
366.0,460.0,25.999999046325684,432.6335860928752,O=CC1=Cc2c(-c3ccccc3)oc(-c3ccccc3)c2C=C(C=O)C1,ClCCCl,10.1016/j.dyepig.2017.04.035,Deep4Chem,12,5n6
298.0,351.0,14.000000059604645,427.415784926368,O=CN1N=C(c2ccc(Br)cc2)C[C@@H]1c1ccccc1,CC#N,10.1016/j.saa.2012.12.086,Deep4Chem,13,6n6
306.0,349.0,0.9999999776482582,432.01462861110537,O=CN1N=C(c2ccc(Br)cc2)C[C@@H]1c1ccccc1,Cc1ccccc1,10.1016/j.saa.2012.12.086,Deep4Chem,13,6n6
378.0,535.0,6.340000033378601,348.14426285023046,O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,ClCCl,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
341.0,550.0,2.459999918937683,350.92025223311026,O=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)o1,CCO,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
349.0,564.0,1.9999999552965164,378.0965029608317,O=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)o1,O,10.1016/j.tetlet.2019.03.029,Deep4Chem,10,5p6
350.0,425.0,2.3000000044703484,433.94514413064405,O=Cc1ccc(-c2cccs2)s1,CC#N,10.1021/jo070100o,Deep4Chem,-1,None
450.0,518.0,10.999999940395355,465.3212513775344,O=Cc1ccc(C#CC(C#Cc2ccc(C=O)o2)=Cc2ccc(C=C(C#Cc3ccc(C=O)o3)C#Cc3ccc(C=O)o3)cc2)o1,ClC(Cl)Cl,10.1021/ol0162264,Deep4Chem,15,Benz
589.0,615.0,41.99999868869781,502.938377768521,O=Cc1ccc(C2=c3cc4c(n3[B-](F)(F)n3c2cc2c5ccccc5oc23)=[O+]c2ccccc2-4)cc1,C1CCOC1,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
587.0,610.0,38.99999856948853,507.55469613925317,O=Cc1ccc(C2=c3cc4c(n3[B-](F)(F)n3c2cc2c5ccccc5oc23)=[O+]c2ccccc2-4)cc1,CCOC(C)=O,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
597.0,621.0,52.99999713897705,504.53229787866576,O=Cc1ccc(C2=c3cc4c(n3[B-](F)(F)n3c2cc2c5ccccc5oc23)=[O+]c2ccccc2-4)cc1,Cc1ccccc1,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
434.0,558.0,43.99999976158142,460.9999703842231,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,C1CCCCC1,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine
434.0,645.0,0.4000000189989804,462.0000642300067,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,CC#N,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine
441.0,603.0,49.000000953674316,460.9999703842231,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,ClC(Cl)Cl,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine
342.0,414.0,64.99999761581421,392.4279286061882,O=P1(c2ccccc2)C(c2ccc(C(F)(F)F)cc2)=Cc2ccccc21,C1CCOC1,10.1021/ol800841v,Deep4Chem,10,5p6
347.0,417.0,30.000001192092896,394.44826721501687,O=P1(c2ccccc2)C(c2ccccc2)=Cc2ccccc21,C1CCOC1,10.1021/ol800841v,Deep4Chem,10,5p6
350.0,423.0,85.0000023841858,404.00086360135424,O=P1(c2ccccc2)C(c2ccccc2)=Cc2ccccc21,ClCCl,10.1021/acs.joc.5b00541,Deep4Chem,10,5p6
386.0,466.0,98.0,372.99985472834226,O=P1(c2ccccc2)C2=C(c3ccccc31)S(=O)(=O)c1ccccc12,ClCCl,10.1021/ja108081b,Deep4Chem,10,5p6
718.0,744.0,18.0,479.9499761576506,O=P1(c2ccccc2)C2=CC(=[N+]3CCCC3)C=CC2=C(c2ccccc2C(F)(F)F)c2ccc(N3CCCC3)cc21,O,,"Epsilon,SMFluoextra,SMFluo",13,6n6
418.0,540.0,46.99999988079071,348.99584794248346,O=P1(c2ccccc2)c2cc(N3c4ccccc4Oc4ccccc43)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,Cc1ccccc1,10.1021/acsami.9b05950,Deep4Chem,6,Triphenylamine
405.0,535.0,82.99999833106996,329.99429000227667,O=P1(c2ccccc2)c2ccc(N3c4ccccc4Oc4ccccc43)cc2-c2cc(N3c4ccccc4Oc4ccccc43)ccc21,Cc1ccccc1,10.1021/acsami.9b05950,Deep4Chem,6,Triphenylamine
425.0,490.0,97.00000286102295,388.9973638403996,O=P1(c2ccccc2)c2cccc3c4c5ccccc5c5ccccc5c4c4ccc1n4c23,ClCCl,10.1021/acs.orglett.8b01663,Deep4Chem,8,PAHs
463.0,569.0,93.99999976158142,449.1361693834273,O=S(=O)(/N=c1\oc2cccc3c4c(-c5ccccc5)oc5cccc(c(c1-c1ccccc1)c23)c54)C(F)(F)F,ClCCl,10.1021/acs.orglett.5b02042,Deep4Chem,2,Coumarin
346.0,415.0,21.99999988079071,442.16039268698313,O=S(=O)([O-])c1ccccc1/C=C/c1ccc(-c2nnc(-c3ccc(/C=C/c4ccccc4S(=O)(=O)[O-])cc3)o2)cc1,C1CCOC1,10.1016/j.jphotobiol.2013.04.006,Deep4Chem,12,5n6
344.0,416.0,17.000000178813938,441.4973347970818,O=S(=O)([O-])c1ccccc1/C=C/c1ccc(-c2nnc(-c3ccc(/C=C/c4ccccc4S(=O)(=O)[O-])cc3)o2)cc1,CC(C)=O,10.1016/j.jphotobiol.2013.04.006,Deep4Chem,12,5n6
380.0,460.0,82.99999833106996,494.1113727037101,O=S1(=O)c2ccccc2C2(c3cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc3-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc32)c2ccccc21,ClCCl,10.1021/acsami.6b09211,Deep4Chem,6,Triphenylamine
537.0,586.0,18.0,479.0499794646706,O=[N+]([O-])c1cc(Cl)ccc1C1=CC2=C(c3ccccc3)c3cc(-c4ccc(Cl)cc4[N+](=O)[O-])cn3[B-](F)(F)[N+]2=C1,ClCCl,10.1021/ol502883x,"ChemFluo,Epsilon",5,BODIPY
391.0,561.0,10.999999940395355,461.4897216033135,O=[N+]([O-])c1ccc(/C=C/C=C/c2ccc3ncnc(Nc4ccccc4)c3c2)cc1,ClC(Cl)Cl,10.1021/jo500520x,Deep4Chem,11,6p6
410.0,602.0,20.000000298023227,483.8849090737257,O=[N+]([O-])c1ccc(/C=C/c2nc3c4ccccc4c4ccccc4c3o2)cc1,CC#N,10.1016/j.saa.2018.10.055,Deep4Chem,8,PAHs
371.0,463.0,15.000000596046448,473.23937598229685,O=[N+]([O-])c1ccc(F)cc1C1CC(c2cccc3ccccc23)=NN1c1ccccc1,CCOC(C)=O,10.1016/j.saa.2014.09.080,Deep4Chem,8,PAHs
541.0,642.0,47.999998927116394,420.4119982655925,O=[N+]([O-])c1ccc(N2C=c3ccc4c5c(ccc4c3=[O+][B-]2(c2ccccc2)c2ccccc2)=CN(c2ccc([N+](=O)[O-])cc2)[B-](c2ccccc2)(c2ccccc2)[O+]=5)cc1,ClCCl,10.1021/acs.joc.7b01001,Deep4Chem,8,PAHs
388.0,508.0,0.9999999776482582,430.96301674258973,O=[N+]([O-])c1ccc(N=C/C=C/[NH2+]c2ccc([N+](=O)[O-])cc2)cc1,CS(C)=O,10.1016/j.dyepig.2018.02.007,Deep4Chem,13,6n6
371.0,388.0,0.37000000011175865,453.6974862573588,O=[N+]([O-])c1ccc(NCCN(Cc2c3ccccc3cc3ccccc23)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,CC(C)=O,10.1021/jp047557b,Deep4Chem,8,PAHs
369.0,389.0,1.5300000086426735,462.1425565900451,O=[N+]([O-])c1ccc(NCCN(Cc2c3ccccc3cc3ccccc23)c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,CO,10.1021/jp047557b,Deep4Chem,8,PAHs
368.0,418.0,0.030000001424923525,429.60945298201233,O=[N+]([O-])c1ccc(NCCNCc2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c1,C1CCCCC1,10.1021/jp047557b,Deep4Chem,8,PAHs
364.0,388.0,0.16799999866634607,447.0821949540013,O=[N+]([O-])c1ccc(NCCNCc2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c1,CC#N,10.1021/jp047557b,Deep4Chem,8,PAHs
364.0,387.0,0.24000001139938826,440.8511314575225,O=[N+]([O-])c1ccc(NCCNCc2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c1,CC(C)=O,10.1021/jp047557b,Deep4Chem,8,PAHs
364.0,388.0,3.6299999803304654,450.12647157334817,O=[N+]([O-])c1ccc(NCCNCc2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c1,CCO,10.1021/jp047557b,Deep4Chem,8,PAHs
350.0,417.0,0.6099999882280828,436.77099224251504,O=[N+]([O-])c1ccc(NCCNCc2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c1,ClC(Cl)Cl,10.1021/jp047557b,Deep4Chem,8,PAHs
459.8,529.0,36.0,429.4499293010478,O=[N+]([O-])c1ccc(NCc2ccccc2)c2nonc12,CCO,Fluorophores,"ChemFluo,PhotochemCAD",10,5p6
341.0,585.0,0.9999999776482582,443.1363764158986,O=[N+]([O-])c1cccc(/C=C/N(c2ccccc2)c2ccccc2)c1,Cc1ccccc1,10.1021/acs.joc.9b02267,ChemFluo,13,6n6
538.0,582.0,25.0,480.4499944797788,O=[N+]([O-])c1ccccc1C1=CC2=C(c3ccccc3)c3cc(-c4ccccc4[N+](=O)[O-])cn3[B-](F)(F)[N+]2=C1,ClCCl,10.1021/ol502883x,"ChemFluo,Epsilon",5,BODIPY
343.0,420.0,20.100000500679016,407.00009038023455,O=c1[nH]c2[n+](c3ccccc13)[B-](F)(F)Oc1ccccc1-2,CC#N,10.1016/j.jfluchem.2019.03.005,Deep4Chem,11,6p6
287.0,472.0,7.000000029802322,400.0,O=c1c(-c2ccc(F)cc2)coc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
311.0,468.0,5.000000074505807,410.0370545117563,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
288.0,462.0,10.000000149011614,412.05739312058495,O=c1c(-c2cccc3ccccc23)coc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,8,PAHs
336.0,465.0,5.999999865889548,411.05897102992486,O=c1c(-c2ccccc2)coc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
334.0,456.0,27.00000107288361,413.3538908370217,O=c1c(C2CCCCC2)coc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6
378.0,504.0,0.10999999940395357,374.42929831226763,O=c1c(Nc2ccccc2)c(O)c1=Nc1ccccc1,CS(C)=O,10.1016/j.dyepig.2015.12.027,Deep4Chem,15,Benz
374.0,504.0,0.04299999854993075,348.2873583608754,O=c1c(Nc2ccccc2)c(O)c1=Nc1ccccc1,O,10.1016/j.dyepig.2015.12.027,Deep4Chem,15,Benz
377.0,,14.000000059604645,372.4275869600789,O=c1c2ccccc2sc2ccccc12,CC(C)O,10.1016/0022-2313(92)90006-U,Deep4Chem,9,Acridines
338.0,,20.0,410.05015030718175,O=c1cc(C(F)(F)F)c2ccc(O)cc2o1,CCO,,PhotochemCAD,2,Coumarin
477.0,484.0,15.000000596046448,422.01080880400553,O=c1cc2c(Br)c(O)c3cccc4ccc(o1)c2c43,CC1CCCO1,10.1021/acs.joc.6b02094,Deep4Chem,2,Coumarin
366.0,489.0,18.99999976158142,415.2288344383057,O=c1ccc(-c2ccccc2)nn1-c1nc2ccccc2s1,CS(C)=O,10.1002/chem.201302495,ChemFluo,10,5p6
306.0,385.0,0.1000000047497451,372.89216463728593,O=c1ccc2ccccc2o1,O,10.3389/fmars.2015.00098,Deep4Chem,2,Coumarin
398.0,459.0,31.999999284744266,408.31441431430517,O=c1oc2c(ccc3ccccc32)nc1-c1ccccc1,CCCCCC,10.1021/jo800039r,Deep4Chem,2,Coumarin
396.0,511.0,44.999998807907104,404.3165720207454,O=c1oc2c(ccc3ccccc32)nc1-c1ccccc1,CO,10.1021/jo800039r,Deep4Chem,2,Coumarin
373.0,488.0,20.000000298023227,452.1138083704036,O=c1oc2ccc(Cl)cc2cc1-c1cc2cc(Cl)ccc2o1,CS(C)=O,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
398.0,463.5,46.0,427.90003929451456,O=c1oc2ccc3ccccc3c2nc1-c1ccccc1,c1ccccc1,"10.1021/jo800039r,10.1016/j.jphotochem.2008.06.014",Deep4Chem,2,Coumarin
409.0,446.0,28.700000047683726,427.8753600952829,O=c1oc2cccc3c4cccc5ccc6c7ccccc7c1c(c23)c6c54,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
428.0,517.0,21.99999988079071,389.7627091290442,O=c1oc2ccccc2c2c1c(=O)oc1ccc3ccc(O)cc3c12,ClCCl,10.1021/jo501565r,Deep4Chem,2,Coumarin
366.0,442.0,75.0,450.65050324048724,O=c1oc2ccccc2cc1-c1cc2ccccc2o1,CC#N,10.1021/acs.orglett.7b00069,Deep4Chem,2,Coumarin
341.0,430.0,49.000000953674316,506.0697840353612,O=c1oc2ccccc2cc1-c1ccc(-c2ccc(-c3cc4ccccc4oc3=O)cc2)cc1,ClCCl,10.1016/j.jphotochem.2017.05.039,Deep4Chem,2,Coumarin
352.0,443.0,72.00000286102295,430.0008202553813,O=c1oc2ccccc2cc1-c1nc2ccccc2o1,CC#N,10.1016/S1386-1425(02)00164-6,Deep4Chem,2,Coumarin
352.0,444.0,75.99999904632568,418.0011119057718,O=c1oc2ccccc2cc1-c1nc2ccccc2o1,CC(C)=O,10.1016/S1386-1425(02)00164-6,Deep4Chem,2,Coumarin
354.0,444.0,75.99999904632568,428.9990066054319,O=c1oc2ccccc2cc1-c1nc2ccccc2o1,CC(C)O,10.1016/S1386-1425(02)00164-6,Deep4Chem,2,Coumarin
352.0,440.0,67.00000166893004,433.00077008727584,O=c1oc2ccccc2cc1-c1nc2ccccc2o1,CO,10.1016/S1386-1425(02)00164-6,Deep4Chem,2,Coumarin
354.0,453.0,76.99999809265138,427.0003000105059,O=c1oc2ccccc2cc1-c1nc2ccccc2o1,CS(C)=O,10.1016/S1386-1425(02)00164-6,Deep4Chem,2,Coumarin
360.0,445.0,82.99999833106996,422.99888365448106,O=c1oc2ccccc2cc1-c1nc2ccccc2o1,Cc1ccccc1,10.1016/S1386-1425(02)00164-6,Deep4Chem,2,Coumarin
366.0,377.0,2.999999932944774,381.29133566428567,OB1c2ccccc2Nc2ccccc21,ClCCl,10.1021/acs.orglett.9b00278,Deep4Chem,9,Acridines
