absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
494.0,520.0,0.6299999952316284,43900.0,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=N1,C1CCOC1,10.1021/ol503379c,Deep4Chem,5,BODIPY
432.0,530.0,0.009999999776482582,,O=[N+]([O-])c1ccc(-c2sc(N3CCOCC3)nc2-c2ccc(Br)cc2)s1,CCCCCC,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
518.0,536.0,0.75,,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](OC)(OC)[N+]2=C1C,CO,10.1002/adfm.201300198,BODIPY,5,BODIPY
317.0,368.0,,7413.0,Nc1ccc2c(c1)Cc1ccccc1-2,CCO,10.1016/S0022-2860(98)00375-5,Deep4Chem,13,6n6
356.0,421.0,,,CC(=O)Oc1ccc(/C=C/c2nc3c(c(=O)n(C)c(=O)n3C)n2C)cc1,ClCCl,10.1039/C2CC17557F,ChemFluo,10,5p6
429.0,545.0,0.7200000286102295,49100.0,CN(C)c1ccc(/C=C/c2cc(/C=C/c3ccc(N(C)C)cc3)nc(/C=C/c3ccc(C(F)(F)F)cc3)n2)cc1,ClCCl,10.1021/acs.joc.8b01653,Deep4Chem,13,6n6
522.0,536.0,0.6399999856948853,,CCC1=C(C)C2=C(c3ccc4ccc5cccc6ccc3c4c56)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CC#N,10.1016/j.chempr.2018.10.001,BODIPY,5,BODIPY
344.0,402.0,,,c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1cc2c3ccccc3n3c4ccccc4c(c1)c23,C1CCOC1,10.1021/acsami.7b09351,Deep4Chem,3,Carbazole
349.0,377.0,0.06700000166893005,,CC1(C)CC(=O)C2=C(C1)Oc1ccc3cc(O)ccc3c1C2c1ccccn1,CCO,10.1016/j.jphotochem.2013.11.014,Deep4Chem,8,PAHs
333.0,370.0,0.014000000432133676,,c1csc(-n2c3ccccc3c3ccccc32)c1,ClCCl,10.1021/jo202625p,Deep4Chem,3,Carbazole
643.0,661.0,,,CCN1C(=CC2=C([O-])C(=CC3=[N+](C)c4ccccc4C3(C)C)C2=O)[Se]c2ccccc21,CO,10.1016/0003-2670(93)80128-8,Deep4Chem,0,SquaricAcid
508.0,555.0,0.035999998450279236,,CC(C)(C)C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCCCC,10.1039/C5RA17419H,BODIPY,5,BODIPY
324.0,413.0,,,COc1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CO,10.1016/j.dyepig.2019.107917,Deep4Chem,11,6p6
376.0,500.0,0.8799999952316284,,CCCCN=C(O)c1ccc2ccc3c(N4CCCCC4)ccc4ccc1c2c43,CS(C)=O,10.1039/c4ra06282e,ChemFluo,8,PAHs
481.0,674.0,0.4300000071525574,30500.0,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClCCl,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
657.5,708.0,0.12999999523162842,,COc1ccc(C2=CC3=C(c4ccccc4C)C4C=C(c5ccc(OC)cc5)C(/C=C/c5ccc(C(F)(F)F)cc5)N4[B-](F)(F)[N+]3=C2/C=C/c2ccc(C(F)(F)F)cc2)cc1,CO,10.1002/chem.201503090,BODIPY,5,BODIPY
328.0,395.0,,,Oc1cccc(/N=C/c2ccccc2Oc2ccccc2)c1,CCCO,10.1016/j.molliq.2017.07.070,Deep4Chem,13,6n6
269.0,309.0,0.1599999964237213,12200.0,Cc1oc(-c2ccccc2)nc1C(=O)O,C1CCCCC1,10.1016/j.tet.2010.09.014,Deep4Chem,12,5n6
393.0,498.0,0.3700000047683716,,CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(/C=N/Nc3ccccn3)ccc21,ClCCl,10.1016/j.dyepig.2019.01.038,Deep4Chem,9,Acridines
341.0,376.0,,,OCCCCc1ccc2ccc3cccc4ccc1c2c34,CO,10.1002/qsar.200510142,ChemFluo,8,PAHs
337.0,392.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccc6ccccc6c5)cc4c4cc(-c5ccc6ccccc6c5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,CCCCCC,10.1021/acsami.7b06547,Deep4Chem,8,PAHs
431.0,502.0,0.15000000596046448,33100.0,CCCn1c(=O)c(/C=C/c2nc3ccc(C)cc3n(CCC)c2=O)nc2ccc(C)cc21,CC#N,10.1016/j.dyepig.2019.107580,Deep4Chem,2,Coumarin
382.0,507.0,0.18000000715255735,,Cc1ccc(-c2ccc(/C=C/c3cccn3C)cn2)nc1,CO,10.1021/jo901889y,Deep4Chem,13,6n6
541.0,572.0,,,CN(C)c1ccc2c(-c3cc(N=C=S)ccc3C(=O)[O-])c3ccc(N(C)C)cc3[o+]c2c1,CO,10.1002/qsar.200510142,ChemFluo,9,Acridines
364.0,467.0,0.14000000059604645,20800.0,O=CC1=Cc2c(-c3ccccc3)oc(-c3ccccc3)c2C=C(C=O)C1,ClC(Cl)Cl,10.1016/j.dyepig.2017.04.035,Deep4Chem,12,5n6
394.0,426.0,0.5199999809265137,7079.0,F[Si](c1ccccc1)(c1ccccc1)c1c2ccccc2cc2ccccc12,ClC(Cl)Cl,10.1021/om9804778,Deep4Chem,8,PAHs
367.0,479.0,,,CS(=O)(=O)c1ccc(-c2cc3ccc(N)cc3c(=O)o2)cc1,CN(C)C=O,10.1016/j.dyepig.2019.107917,Deep4Chem,11,6p6
626.0,639.0,0.4000000059604645,,Cc1cc(C)n2c1C=C1c3ccccc3C(C#Cc3cccs3)=[N+]1[B-]2(F)F,CN(C)C=O,10.1016/j.jphotochem.2014.10.013,Deep4Chem,5,BODIPY
327.0,487.0,0.0006099999882280828,9550.0,COC(=O)C1=C(C(=O)OC)C2(c3cc(Cl)ccc3-c3c(Cl)cc(Cl)cc32)C2(/C=C/c3ccccc3)c3cc(OC)c(OC)cc3CCN12,ClCCl,10.1021/jo000807+,Deep4Chem,4,Cyanine
411.0,544.0,,,CCCCn1c2cc(-c3ccc(-c4ccc5c(c4)C(CC)(CC)c4cc(C=O)ccc4-5)s3)ccc2c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClCCl,10.1039/C4RA15234D,ChemFluo,3,Carbazole
333.0,429.0,0.89,,[C-]#[N+]c1ccc(-c2ccc(N(C)C)cc2)cc1,CC#N,10.1016/j.jphotochem.2015.12.006,"Deep4Chem,ChemFluo",13,6n6
339.0,415.0,,,O=C(/C=C1\C(O)=Nc2ccccc21)c1ccc(Cl)cc1Cl,CO,10.1016/j.molstruc.2011.12.043,Deep4Chem,10,5p6
302.0,322.0,0.33000001311302185,1500.0,C=Cc1ccc(OC)cc1,C1CCCCC1,10.1021/jo052123d,Deep4Chem,15,Benz
350.0,398.0,,,O=C(O)c1ccccc1Nc1ccccc1,CC#N,10.1016/j.chemphys.2003.07.003,Deep4Chem,13,6n6
370.0,455.0,0.2809999883174896,,Cn1cccc1-c1cc(C#N)ccc1C#N,CCCCOCCCC,10.1016/j.cplett.2005.06.019,Deep4Chem,12,5n6
600.0,659.0,,,COc1cc(-c2c3nc(c(-c4cc(OC)c(OC)c(OC)c4)c4ccc([nH]4)c(-c4cc(OC)c(OC)c(OC)c4)c4nc(c(-c5ccc(/N=C/c6ccc(C(=O)O)cc6)cc5)c5ccc2[n-]5)C=C4)C=C3)cc(OC)c1OC,CN(C)C=O,10.1016/j.molstruc.2012.12.003,DSSCDB,7,Porphyrin
319.0,364.0,,,c1ccc2cc(-n3c4ccccc4c4ccccc43)ccc2c1,Cc1ccccc1,10.1016/j.cplett.2005.12.092,Deep4Chem,3,Carbazole
540.0,583.0,,,COc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)c4ccccc34)=C2c2ccccc2)c2ccccc12,CCOCC,10.1021/jo400389h,Deep4Chem,8,PAHs
412.0,482.0,0.8752999901771545,,CCN(CC)c1ccc2cc(-c3ccc(-c4ccc5c6ccccc6c6c7cc(-c8ccc(-c9cc%10ccc(N(CC)CC)cc%10oc9=O)cc8)ccc7c7ccccc7c6c5c4)cc3)c(=O)oc2c1,ClC(Cl)Cl,10.1016/j.arabjc.2019.05.006,Deep4Chem,2,Coumarin
596.0,620.0,0.7099999785423279,126000.0,CN1c2cc3[o+]c4cc5c(cc4c(-c4ccccc4C(=O)[O-])c3cc2-c2sccc2C1(C)C)-c1sccc1C(C)(C)N5C,CO,10.1002/anie.201901061,ChemFluo,9,Acridines
527.0,540.0,0.69,,CCOC(=O)c1c2c(c3n1Cn1c(C(=O)OCC)c4c(c1-3)-c1ccc3c5c(ccc-4c15)C(=O)N(c1c(C(C)C)cccc1C(C)C)C3=O)-c1ccc3c4c(ccc-2c14)C(=O)N(c1c(C(C)C)cccc1C(C)C)C3=O,Cc1ccccc1,10.1002/chem.201801199,ChemFluo,1,Naphthalimide
376.0,468.0,0.5600000023841858,,Cc1nn(-c2ccccc2)c(C2=NN(c3ccc(Br)cc3)[C@@H](c3ccccc3)[C@@H]2c2ccccc2)c1C#N,C1CCCCC1,10.1016/j.jlumin.2010.07.004,Deep4Chem,12,5n6
576.0,608.0,0.33,,COc1cc(OC)c(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)c(OC)c1,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
596.0,614.0,0.5199999809265137,152000.0,C[O+]=C1C=CC(=C2c3cc4c5cc6c(cc5oc4n3[B-](F)(F)n3c2cc2c4cc5c(cc4oc23)CC[C@@H]2[C@@H]5CC[C@]3(C)C(=O)CC[C@@H]23)CC[C@@H]2[C@@H]6CC[C@]3(C)C(=O)CC[C@@H]23)C=C1,CO,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
355.0,468.0,0.5600000023841858,22658.0,Cc1ccc(-c2nc(/C=C/c3ccccc3)c(/C=C/c3ccccc3)[nH]2)cc1,ClCCl,10.1016/j.saa.2019.03.043,Deep4Chem,12,5n6
546.0,563.0,0.6200000047683716,,Cc1ccc(C2=C3C=CC(=[O+]c4ccccc4Br)N3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,CCOCC,10.1002/asia.201000248,BODIPY,5,BODIPY
347.0,432.0,0.6600000262260437,15849.0,COC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,CO,10.1021/ja806348z,Deep4Chem,10,5p6
469.0,555.0,0.20999999344348907,,COc1ccc(-c2nc3c4ccc(OCc5ccccc5)cc4c4cccc2n43)cc1,CO,10.1021/acs.joc.6b02928,ChemFluo,10,5p6
441.0,615.0,0.10000000149011612,,N#CC(C#N)=Cc1ccc(/C=C/c2ccc(-c3cc4ccccc4s3)s2)cc1,C1CCOC1,10.1016/j.dyepig.2020.108300,ChemFluo,10,5p6
494.0,511.0,0.119999997317791,,F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC=[N+]21,CCCCCO,10.1039/C6RA22340K,BODIPY,5,BODIPY
358.0,434.0,0.8899999856948853,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc([Si](C)(C)C)cc4)ccc(c23)C1=O,CCCCO,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
579.0,613.0,0.2800000011920929,,F[B-]1(F)n2cccc2C(c2ccc(Br)cc2)=C2C=CC(c3ccc[nH]3)=[N+]21,C1CCOC1,10.1039/c2ob06689k,BODIPY,5,BODIPY
679.0,745.0,,,C[N+](C)=C1C=CC(=c2ccc3n2[B-](F)(F)n2c(ccc2-c2ccccc2)C=3C(F)(F)F)C=C1,CCCCO,10.1016/j.dyepig.2016.09.009,"Deep4Chem,BODIPY",5,BODIPY
530.0,575.0,0.11100000143051147,,F[B-]1(F)N2C(=[O+]c3cccnc3)C=CC2=C(c2ccco2)c2ccc(Oc3cccnc3)n21,CO,10.1002/ejoc.200901460,BODIPY,5,BODIPY
355.0,412.0,0.699999988079071,7980.0,CCOC(=O)C1=CNC=C(C(=O)OCC)C1c1ccccc1,C1CCOC1,10.1016/j.jphotochem.2018.03.009,Deep4Chem,4,Cyanine
469.0,543.0,,,CCN(CC)c1ccc(C=C2SC(=S)N(CC(=O)O)C2=O)cc1,CCO,10.1016/j.tetlet.2013.04.012,DSSCDB,12,5n6
367.0,503.0,0.003000000026077032,,COC(=O)C(Cc1ccc2oc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)nc2c1)N=C(O)OC(C)(C)C,O,10.1016/j.saa.2004.06.035,Deep4Chem,6,Triphenylamine
520.0,548.5,,,CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3ccc(C=C(Br)Br)cc3)c(C)n1[B-]2(F)F,CC#N,10.1039/C9DT02309G,BODIPY,5,BODIPY
516.0,581.0,0.4339999854564667,43000.0,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(/C=C/c3nc4ccccc4s3)c3cccc4c5cccc6c(/C=C/c7nc8ccccc8s7)cc1c(c65)c2c34,CC#N,10.1016/j.tetlet.2011.09.077,Deep4Chem,3,Carbazole
360.0,525.0,0.14800000190734866,,CCN(CC)c1ccc(-c2nc3c(c4c2-c2ccc(C#N)cc2CC4)-c2ccc(C#N)cc2CC3)cc1,CO,10.1016/j.dyepig.2016.07.105,Deep4Chem,13,6n6
396.0,529.0,,,CCCCCCn1c2ccc(/C=N/c3ccc4c(c3)c3ccccc3n4CC)cc2c2cc(/C=C(\C#N)C(=O)O)ccc21,ClCCl,10.1016/j.solener.2017.02.046,DSSCDB,3,Carbazole
617.0,648.0,0.9300000071525574,,F[B-]1(F)n2c(cc(Cl)c2Cl)C(c2ccccc2)=C2C=C(Cl)C(c3ccc[nH]3)=[N+]21,ClCCl,10.1021/ol500507f,BODIPY,5,BODIPY
694.0,741.0,,,CCCCCCC1(CCCCCC)c2cc(C#Cc3ccc(C4=[N+]5C(=Nc6c(-c7ccccc7)cc(-c7ccc(C#Cc8ccc9c(c8)C(CCCCCC)(CCCCCC)c8cc([N+](=O)[O-])ccc8-9)cc7)n6[B-]5(F)F)C(c5ccccc5)=C4)cc3)ccc2-c2ccc([N+](=O)[O-])cc21,ClCCl,10.1039/c1cp22396h,ChemFluo,5,BODIPY
401.0,510.0,,26211.0,O=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccccc1)c1c(O)c2ccccc2oc1=O,CS(C)=O,10.1016/j.dyepig.2015.11.014,Deep4Chem,2,Coumarin
394.0,452.0,0.43299999833107,,c1ccc2cc3cc(-c4cc(-c5nccs5)nc(-c5nccs5)c4)ccc3cc2c1,ClC(Cl)Cl,10.1016/j.dyepig.2019.05.015,Deep4Chem,8,PAHs
496.0,510.0,0.009000000000000001,,Cc1cc(C)n2c1C(=C1C=CC(=[N+](C)C)C=C1)c1c(C)cc(C)n1[B-]2(F)F,CC(C)=O,10.1016/j.dyepig.2017.10.018,"Deep4Chem,BODIPY",5,BODIPY
426.0,507.0,0.6800000071525574,,c1ccc2c(c1)CCc1ccccc1N2c1c2ccccc2cc2ccccc12,Cc1ccccc1,10.1021/acs.jpca.5b03238,Deep4Chem,6,Triphenylamine
401.0,497.0,0.0048000002279877645,14000.0,CSc1sc(C(C)=O)c2nnnc(O)c12,CS(C)=O,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
434.0,518.0,0.008999999612569809,28000.0,CCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,CC#N,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
340.0,414.0,,,Cc1cc(O)c(C(C)C)cc1/N=C/c1ccc(O)cc1,CCCCO,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6
367.0,455.0,0.3389999866485596,,CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc2)c2ccccc21,Cc1ccccc1,"10.1002/chem.201604883, 10.1002/adom.201600843",Deep4Chem,6,Triphenylamine
632.0,685.0,0.04,4.6,Cc1cc(C)c(C2=C3C=C(/C=C/c4ccc(F)cc4)C=[N+]3[B-](F)(F)n3cc(/C=C/c4ccc(F)cc4)cc32)c(C)c1,CC#N,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
541.0,747.0,0.04199999943375588,,O=C1/C(=C/C=C/c2cc3c4c(c2)CCCN4CCC3)CC/C1=C\C=C\c1cc2c3c(c1)CCCN3CCC2,CCCO,10.1016/j.molstruc.2016.02.009,Deep4Chem,11,6p6
651.0,669.0,,,COCCN1C2=CC=C(S(=O)(=O)O)CC2C(C)(C)C1=CC=CC=CC1=[N+](CCCCCC(=O)O)c2ccc(S(=O)(=O)O)cc2C1(C)CCCS(=O)(=O)O,O,Dyomics,ChemFluo,4,Cyanine
341.0,477.0,0.010999999940395357,149.0,Oc1ccc(Br)cc1-c1nc2ncccc2o1,CO,10.1016/j.molstruc.2017.12.059,Deep4Chem,10,5p6
663.0,747.0,,,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)/C(=C/c1ccccc1N(CC)CC)CCC3,CO,,"SMFluoextra,SMFluo",11,6p6
612.0,635.0,0.32,26915.3,COc1cc(OC)cc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(/C=C/c4c[nH]c5ccc([N+](=O)[O-])cc45)c(I)c(C)c32)c1,C1CCOC1,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
341.0,399.0,,,CN(C)c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CCCCCO,10.1016/j.molliq.2018.09.094,Deep4Chem,10,5p6
404.0,459.0,0.5600000023841858,60700.0,CCOC(=O)C1=CSC2=NC(=C3C=CC(=[N+](C)C)C=C3)O[B-](F)(F)N12,C1CCOC1,10.1021/acs.joc.7b02239,Deep4Chem,4,Cyanine
361.0,430.0,0.3899999856948853,,c1ccc(-c2cc(-c3ccc4ccc5c(-c6ccnc(-c7ccccn7)c6)ccc6ccc3c4c65)ccn2)nc1,CCO,10.1021/jp000658z,Deep4Chem,8,PAHs
497.0,615.0,0.019999999552965164,,[N-]=[N+]=NCC[N+](CCN=[N+]=[N-])=C1C=CC(=C2c3cccn3[B-](F)(F)n3cccc32)C=C1,ClCCl,10.1039/C5DT04042F,BODIPY,5,BODIPY
473.0,543.0,,,O=C(O)CN1C(=O)/C(=C/c2ccc3c(c2)CC(O)CN3c2ccccc2)SC1=S,C1CCOC1,10.1016/j.dyepig.2014.01.010,"DSSCDB,Dye aggregation",11,6p6
284.0,471.0,0.3199999928474426,600000.0,CCOC(=O)C1c2ccccc2C(=O)N1c1ccccc1,ClCCl,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
631.0,645.0,0.75,101200.0,CC1=CC(/C=C/c2ccc(C)cc2)=[N+]2C1=C(c1ccccc1)c1c(C)cc(/C=C/c3ccc(C)cc3)n1[B-]2(F)F,CC1CCCO1,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
413.0,538.0,0.3799999952316284,,Cc1ccc(-c2c(-c3ccc(C)cc3)c(-c3ccc(C)cc3)n3c(c2-c2ccc(C)cc2)c(C=O)c2cc(Br)ccc23)cc1,CC#N,10.1002/chem.201404189,ChemFluo,10,5p6
411.0,452.0,0.9800000190734864,,c1ccc(-c2oc(-c3ccccc3)c3ccccc23)cc1,CC#N,10.1016/j.jlumin.2011.05.048,Deep4Chem,10,5p6
387.0,490.0,0.5419999957084656,,COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)N=C(O)OC(C)(C)C,C1COCCO1,10.1016/j.jphotochem.2004.08.015,Deep4Chem,8,PAHs
440.0,506.0,,1072.0,C1=C(c2ccccc2)C=C(c2ccccc2)/C1=C/c1cccc(Oc2ccccc2)c1,C1CCOC1,10.1021/jo301101x,Deep4Chem,13,6n6
291.0,352.0,0.5699999928474426,35000.0,COc1ccc(-c2ccc(-c3ccc(F)cc3)cc2)cc1,C1COCCO1,10.1007/BF00723901,Deep4Chem,13,6n6
401.0,463.0,0.699999988079071,,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(N(C)C)cc4)ccc(c23)C1=O,CCCCCC,10.1039/c6tc04453k,Deep4Chem,1,Naphthalimide
697.0,720.0,0.23,,COC1=CC=CC(=[O+]C)C1=C1c2ccc(N(C)C)cc2P(=O)(C(C)(C)C)c2cc(N(C)C)ccc21,O,10.1039/D0OB00189A,"ChemFluo,SMFluoextra,SMFluo",13,6n6
399.0,477.0,0.009999999776482582,,OCc1cc(/N=N/c2ccc(-c3cccs3)cc2F)ccc1O,CS(C)=O,10.1016/j.tetlet.2014.07.120,Deep4Chem,12,5n6
333.0,374.0,0.9700000286102296,,COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)cc2)cc1,C1COCCO1,10.1021/ol036399o,Deep4Chem,13,6n6
395.0,509.0,0.009999999776482582,11500.0,CC(C)(C)c1cccc(-[n+]2nc3cc(C(C)(C)C)ccc3c3cc(Br)ccc32)c1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,15,Benz
408.0,466.0,,27900.0,CC[N+]1=C(/C=C/c2cc3ccc4cccc5ccc(c2)c3c45)C(C)(C)c2ccccc21,O,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
608.0,629.0,0.8899999856948853,61660.0,Cc1ccc(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
401.0,439.0,0.00559999980032444,25119.0,CO[Si](c1c2ccccc2cc2ccccc12)(c1c2ccccc2cc2ccccc12)c1c2ccccc2cc2ccccc12,ClC(Cl)Cl,10.1021/om9804778,Deep4Chem,8,PAHs
515.0,533.0,0.927,63023.1,COCC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,10.1021/jacs.7b08532,"Epsilon,BODIPY",5,BODIPY
702.0,761.0,0.006000000052154064,,Cc1cc(C)c(C2=[N+]3C(=C(c4ccccc4)c4cc(Br)c(-c5[nH]c(C)cc5C)n4[B-]3(F)F)C=C2Br)[nH]1,ClCCl,10.1002/asia.201500118,BODIPY,5,BODIPY
400.0,490.0,,,O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)ccc1-n1c2ccccc2c2ccccc21,Cc1ccccc1,10.1021/jacs.5b10950,Deep4Chem,3,Carbazole
541.0,648.0,,,Cc1c2oc3c(C)c(N)cc(C(O)=NC4OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C5CCCN5C(=O)C(C(C)C)N=C4O)c3nc-2c(C(O)=NC2OC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C3CCCN3C(=O)C(C(C)C)N=C2O)c(N)c1=O,c1ccncc1,10.1021/jp011168p,Deep4Chem,15,Benz
500.0,565.0,,,CCCc1ccc(-c2c3ccc(=[NH2+])cc-3n(C)c3c4c(ccc23)NC(C)(C)C=C4C)cc1,O,10.1021/ja068230m,ChemFluo,9,Acridines
531.0,549.0,0.019999999552965164,,CC1=C(I)C(C)=[N+]2C1=C(c1ccc(C#CCCCCC3=NC(C)(C)CO3)cc1)c1c(C)c(I)c(C)n1[B-]2(C#CC1=C2C=CC3=C4C(=CC=C(C=C1)C24)C=CC3)C#Cc1ccc2c3c1CC=C1C=CC=C(C=C2)C13,ClCCl,10.1021/ol800560b,BODIPY,5,BODIPY
376.0,495.0,0.46,,CC(=O)c1c2c(cc3ccc(N(C)C)cc13)CCC2,C1COCCO1,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs
533.0,553.0,0.4900000095367432,74000.0,CCc1c(C)c2n(c1C)[B-](F)(F)n1c(C)c(CC)c(C)c1C2=c1c(C)cc(C)nc1=C1C=CC=[S+]1,Cc1ccccc1,10.1016/j.jlumin.2019.03.058,Deep4Chem,5,BODIPY
360.0,447.0,,,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ncccc54)c(-n4c5ccccc5c5ccccc54)c3)n2)cc1,Cc1ccccc1,10.1039/C8NJ00767E,Deep4Chem,3,Carbazole
413.0,484.0,0.8000000119209291,,CCCCc1cc(C=O)c2ccc3c(CCCC)cc(CCCC)c4ccc1c2c34,CCO,10.1002/asia.201402088,ChemFluo,8,PAHs
355.0,428.0,0.02800000086426735,,Cc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,CCO,10.1016/j.saa.2014.10.039,Deep4Chem,2,Coumarin
375.0,456.0,,,Cc1c(C)n2c(CN=C(O)CI)c(C)c(=O)n2c1=O,CO,10.1002/qsar.200510142,ChemFluo,-1,None
699.0,713.0,0.04600000008940697,,C1=C/C2=C(\c3ccccc3)c3c[nH]c(c3)/C(c3ccccc3)=C3/C=CC(=N3)/C(c3ccccc3)=c3/cc/c([nH]3)=C(\c3ccccc3)C1=N2,CC(=O)N(C)C,10.1021/jo049621r,Deep4Chem,12,5n6
427.0,554.0,0.18000000715255735,28994.0,CCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
343.0,443.0,0.014000000432133676,,N#Cc1ccc2c(c1)CCc1nc(-c3ccc([N+](=O)[O-])cc3)c3c(c1-2)CCc1cc(C#N)ccc1-3,Cc1ccccc1,10.1016/j.dyepig.2016.07.109,Deep4Chem,13,6n6
469.0,571.0,0.6600000262260437,,CN(C)c1ccc2nc(/C=C/c3ccccc3)c(=O)oc2c1,CN(C)C=O,10.1021/j100181a035,Deep4Chem,2,Coumarin
535.0,555.0,0.009700000286102295,,CCc1c(C)c2n(c1C)[B-](F)(F)n1c(Cl)c(C)c(C)c1C2=C1C=CC=[O+]1,ClCCl,10.1002/chem.201406550,BODIPY,5,BODIPY
338.0,358.0,0.119999997317791,,C=CC1CN2CCC1CC2[C@@H](OCc1ccccc1)c1ccnc2ccc(O)cc12,C1CCOC1,10.1021/jp901867h,Deep4Chem,11,6p6
344.0,460.0,0.5799999833106995,,COc1ccn2c3c(c(-c4ccc(C#N)cc4)c2c1)CN(CCN=C(O)OC(C)(C)C)C3=O,ClCCl,10.1021/ja110766a,ChemFluo,10,5p6
334.0,436.0,,,OC(=N/N=C/c1ccccc1O)c1cccc2ccccc12,C1CCOC1,10.1016/j.optmat.2018.01.031,Deep4Chem,8,PAHs
385.0,518.0,0.550000011920929,,Cc1cn2cc(-c3ccc(C#N)cc3)[n-][n+]2c1,ClCCl,10.1021/ol302668y,Deep4Chem,12,5n6
360.0,593.0,0.01899999938905239,,COc1cc2cc(OC)c(C#Cc3ccc([N+](=O)[O-])cc3)cc2cc1C#Cc1ccc([N+](=O)[O-])cc1,ClCCl,10.1016/j.tetlet.2013.01.096,Deep4Chem,8,PAHs
517.0,536.0,,,CC1=[N+]2C(=C(c3c4ccccc4c(C)c4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,CN(C)C=O,10.1039/C7CP08472B,Deep4Chem,5,BODIPY
393.0,426.0,,,COc1cc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc(OC)c1OC,C1CCOC1,10.1021/acs.joc.5b02423,Deep4Chem,8,PAHs
